title	tags
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
The NFL has always been racist. Scapegoating Trump detracts from this legacy.	['mexico']
RT @KevinMKruse: "... conservatives tend to have more scruple over their political tactics and rarely feel the ends justify the means," is…	['onu']
RT @michaeldweiss: .@cjcmichel and I compiled a list of all the (alleged!) Russian and post-Soviet mobsters who have worked with Donald Tru…	['wall']
RT @KingJosiah54: “Great news, Mason Rudolph didn’t get suspended!”Steelers WRs: https://t.co/z1nXswrmb1	['Donald Trump']
RT @FullMeasureNews: Piece by piece, the building of the border wall continues. Find out just how much progress has been made, this Sunday…	['wall', 'mexico']
RT @VeBo1991: Yes! Hallelujah! Center for Medical Progess will appeal guilty verdict in Planned Parenthood trial... ❤️👣 https://t.co/Bcglgl…	['onu']
RT @EntheosShines: @CNBC PEDOGATE NEWS:  NBC's "Emmy Award Winning" Medical correspondent Bruce Hensel Arrested For Attempting To Get Nude…	['EEUU']
RT @1776Stonewall: Umm? All three of the Dems "star" witnesses said they have no knowledge of any crimes. This has been a disaster for the…	['EEUU']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['wall']
RT @WDWNT: PHOTO REPORT: Disney’s Hollywood Studios 11/16/19 (New Stars Wars Merchandise, Missing Footprints, Santa Sighting, and More)ht…	['EEUU']
RT @alanpps: Direct Qantas flight completes non-stop journey from London to Sydney https://t.co/5IBH3HxweC	['middle east']
RT @UrsBolt: #BigTech and #FinTech #banking:The flurry of announcements by #tech companies this year is a sign that the #US is late to th…	['BigTech', 'FinTech', 'banking', 'tech', 'US']
RT WineEnthusiast: Taking a look at the origins of Mexico's wine industry and its renaissance.   https://t.co/Hbt5BqeOrj	['migration']
RT @basictaurus: In this video, a young swimmer tries not to cry when she talks about how she is uncomfortable with the fact that her schoo…	['wall']
RT @RealJack: If Donald Trump was President, four Americans wouldn’t have died in Benghazi due to a lack of support. Plain and simple. ht…	['inmigrant']
RT @LincolnsBible: Oops.https://t.co/yfisYJC0Ja	['inmigrant']
RT @whatifisaidit: Donald Trump is guilty of #KurdishGenocide!😩#KurdishGenocide#KurdishGenocide#KurdishGenocide#KurdishGenocide#Kurdis…	['KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide']
RT @Imamofpeace: This statement is a lie. Qatar not only knows about Iran’s operations in the region, but funds many of them as well as Hez…	['siria']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['EEUU']
RT @heelyfanaccount: doctor: i have bad newsme: oh no doctor: i’m not a doctorme: but u just gave me surgeryhim: *whiny voice* buT…	['news', 'migration']
RT @american2084: #Good1stDateQuestions-Will you Vote Blue no matter who?-Will refuse to let people enter your house that are White Nati…	['Good1stDateQuestions']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['siria']
@washingtonpost I got a breaking news story for y’all. there’s a cool dude that lives in DC and his name is tim g.… https://t.co/HMKCyMwjri	['news', 'white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
RT @RobAnderson2018: CIA: Russia interferedGOP: NO INTERFERENCEFBI: Russia interferedGOP: NO INTERFERENCENSA: Russia interferedGOP:…	['middle east']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['wall']
@kingsrush I love traveling in Mexico!!	['Donald Trump']
I’ve had this and have hit myself with a wall, almost fell in a pool and woke up on the ground! 👍🏼	['siria']
RT @atensnut: Oh Good Lord.  Says the woman who married her brother, while married to the father of her children and then had affair with a…	['onu']
RT @ericgarland: July 2017: Firtash isn't exactly a mystery. He's been connected to Trump and DIRECTLY to the Russian Mafiya for YEARS - in…	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
RT @NormOrnstein: Can we identify which doctor is going to be bribed or coerced this time? https://t.co/CZsdJNjZFb	['onu']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['EEUU']
RT @inthecopa: Dems hate Trump because -🔸He does what he promises🔹He doesn’t need them🔸He is draining the Swamp🔹He is appointing conse…	['onu']
RT @joececiyyc: Great speech by Rachel today. You can find it on Facebook “Notley takes aim at UCP budget, Bill 207 at membership council i…	['Donald Trump']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['siria']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['siria']
RT @brithume: Good news. Sanity prevails at my alma mater, after its ridiculous decision to call off this year’s salute to protect students…	['EEUU']
RT @SoulstormOP: 🔥 GROUNDBREAKING NEWS REVEALED AT THE SAUDI ANIME EXPO. Endgame One Piece spoilers ahead: 🔥 In an interview with the man…	['white house']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['inmigrant']
RT @ani_digital: There's no difference between Abu Bakr-al Baghdadi and Owaisi today: Wasim RizviRead @ANI Story | https://t.co/eu58AUnVQ…	['white house']
RT @essenviews: Made in Russia, born in America: "It's really common," said Ekaterina Kuznetsova, 29. "When I was taking the plane to come…	['Donald Trump']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['inmigrant']
RT @nickturani: I’m out of town for TWO DAYS and my clumsy ass girlfriend somehow managed to get a hole in the wall behind our headboard, s…	['wall', 'news']
RT @CarynLonz: @sheLLbeLL_xo @RichardEngel @OARichardEngel @LindseyGrahamSC Did you see this?😢I don’t know what’s going on with Lindsey Gr…	['middle east']
RT @BLINKonSpotify: Make sure to vote for @ygofficialblink here too. Even tho it's just a poll and that it won't define who will perform at…	['inmigrant']
RT @Koreaboo: These Are The TOP 50 Most Popular Female Idols In Korea Right Nowhttps://t.co/osZMfh7LzG	['wall']
RT @ALCHEMlLLA: "Mirror mirror on the wall." https://t.co/I2ZjQUglyF	['mexico']
@DidntBuildit @beyondreasdoubt @gtconway3d @EliseStefanik Wasting your money on a woman that openly lies and cries… https://t.co/NXuvC4Y754	['Donald Trump']
RT @natsallnews: Daily news &amp; vital information for American patriots to inform themselves at https://t.co/pFIzR6HOUEIt’s Hard  For Ppl T…	['news', 'middle east']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['inmigrant']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['white house']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['news']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['migration']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['wall']
RT @MSNBC: Former Trump campaign aide Sam Nunberg says Roger Stone "has a loyalty toward Donald [Trump] that he should not have had," but s…	['white house']
RT @Aryanwarlord: Another piece of the puzzle , soon #AnilAmbani will declare personal bankruptcy &amp; sell his stake in DRAL to the Govt of #…	['AnilAmbani']
RT @SenTomCotton: The Iranian people are tired of the regime ignoring their basic needs while funneling vast sums to terrorists throughout…	['EEUU']
RT @Deven_Intel: Now confirmed that Trump is back to the WHJust a false alarm guyshttps://t.co/2hMTkjuHWa	['white house']
RT @Katpa73: Maga” is actually a Nigerian slang word, originating from the Yorùb Maga”  MAGA—You Know, Like Make America Great Again—Is I…	['EEUU']
RT @McCMatt: @KernelBSanders @GrizzlyMikeFBX @donaldcordery @RepAdamSchiff I’m gonna laugh real hard when this goes to the senate and gets…	['mexico']
Perfect	['siria']
RT @hultmark_mark: Taking Children from Their Parents Is a Form of State Terror https://t.co/45f9ArekJT	['wall']
RT @Patrici15767099: This Beta Male Has Some Serious, Serious Issues With His Manhood...ABUSIVE CREEP’: George Conway Blasted For Smearin…	['migration']
RT @KTH_Facts: [#TaehyungNaver ] 🐯"Foreign Media Are Impressed With BTS V’ Piano Performance, Reminiscent of A Scene From The Movie"Big."…	['TaehyungNaver']
RT @starsandstripes: Delta Force sniper Sgt. 1st Class James P. McMahon was awarded the Purple Heart and the Silver Star for valor, accordi…	['inmigrant']
Dem Staffer Exchanged Private Emails with Yovanovitch, Contradicting Her Sworn Testimony https://t.co/B5VUpOkLBp	['EEUU']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['white house']
RT @DJ_HiDef: ⁦@SarahHuckabee⁩ got that overt acts face  https://t.co/EznvmDlpwN	['EEUU']
RT @K_JeanPierre: Pence aide testified that Trump’s efforts to pressure Ukraine were 'inappropriate' - POLITICO https://t.co/xhKVkOMnS2	['onu']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['mexico']
@JDWackrow Latest news from Walter Reed is that he was being seen for chest pains.Then was released so I assume th… https://t.co/MWx1rWxP7y	['news', 'onu']
RT @haaohaoo: Adam Schiff brands Trump a 'charlatan'' ... and we will send that charlatan in the White House back to the golden throne he…	['white house']
RT @AaronBastani: A brilliant list of people defending the name and character of Jeremy Corbyn. https://t.co/pJEF2irxJl	['Donald Trump']
RT @ArmyBrigade13_D: We have some exciting news!We have added another admin to our crew!!Please give our newest addition Admin W a huge…	['EEUU']
RT @B52Malmet: Tell me why this petition to oust the racist running immigration policies in the White House doesn’t have 200 thousand signa…	['news']
RT @StephenKing: "Something there is that doesn't love a wall/That sends the frozen groundswell under it." https://t.co/QvZH1jRlYy	['inmigrant']
Black Eyed Peas Star https://t.co/8SlcLZHecd Accuses Qantas Flight Attendant Of Racism - NDTV https://t.co/2nCZFzMKIA	['inmigrant']
Ali Sohrab was continuously peddling fake news, celebrating death of hindus &amp; spitting venom on behest of ISI to cr… https://t.co/KFWscfW0Xc	['news']
EICMA 2019 – Concept Scrambler Motard and Desert X https://t.co/ChVR5cwRvg	['onu']
RT @CoryBMorgan: If Justin Trudeau really wants to get the Trans Mountain expansion built (he doesn't), he will have to find the balls to t…	['Donald Trump']
RT @Hetz20: My husband ordered a bunch of Bibles &amp; joined the Officer’s Christian Fellowship. He is now leading a Bible study on base 2x/we…	['mexico']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @BretBaier: It’s one ‘t’.   Thanks for watching. https://t.co/94tnnwrjOW	['news']
RT @abcnews: Cyclist allegedly mowed down by driver in 4WD after fight at shopping centre https://t.co/7p7KYjq4Na	['inmigrant']
He could fabricate a flying pig out his arse and I wouldn’t care as long as he resigns	['middle east']
@seanmdav @ColumbiaBugle This certainly has NOTHING to do with the Disney/Fox (Bob Iger) takeover over the past yea… https://t.co/7g8uiOVf4y	['middle east']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['siria']
News: QUINNxCAPRI Has An Electrifying Caturday ► https://t.co/oyevQtzus5 @QUINNxCAPRI @MyFreeCams https://t.co/gG2WE5Lfl9	['news']
RT @WordswithSteph: BREAKING: New Iowa Poll results reveal Pete Buttigieg has rocketed to the top of the 2020 Democratic field as a clear f…	['Donald Trump']
RT @SebGorka: As did another 63,000,000 Americans. https://t.co/qbWbarnFEM	['onu']
The snowy weather and winter chills for Kashmiris with curtailed movement and no electricity. Yet India boasts of d… https://t.co/O6dvUwyae1	['EEUU']
RT @FateGO_USA: [Fate/Grand Order Absolute Demonic Front: Babylonia Anime Release Social Media Campaign]If the combined number of Faceboo…	['news']
RT @staronline: “Barisan’s four wins in the last five by-elections indicate that Pakatan might be a one-term government.”- Philip Golinga…	['siria']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['siria']
Meanwhile; The white Obama takes the leadhttps://t.co/4voeVksxaF	['EEUU']
RT @alx: George Conway posted a photoshopped picture of @EliseStefanik and called her “trashy”.Will anyone in the media call him out for…	['inmigrant']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['siria']
RT @stephaniemcpha4: Blasphemy!  How dare the Left Liberal Socialists Democrats say anything about Trump Supporters!  They not only attack…	['inmigrant']
RT @mikegalsworthy: Students more likely to vote tactically (53% say they will) - and 74% of students oppose Brexit.https://t.co/wnWreQ…	['middle east']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'mexico']
RT @prayingmedic: Good information on how the National Security Council tried to sabotage Trump. I don't agree with all conclusions, but so…	['middle east']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['EEUU']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['siria']
RT @DreamWeaver61: YovanobitchFixed it https://t.co/7vw69O4oJ2	['onu']
RT @BLACKPINK4WAYS: Vote BLACKPINK! https://t.co/s28OktEwOw@ygofficialblink#MAMAVOTE #blackpink	['MAMAVOTE', 'blackpink']
@10TV Now this is the kind of news I want to see	['news', 'siria']
RT @AdamBandt: How to make quiet Australians. https://t.co/Mo1W7bu1zP	['white house']
RT @Condor_Law: The cost of #IllegalAliens to the US taxpayer this year only:$240 BILLIONIn the most recent budget bill, @GOP asked for…	['IllegalAliens']
@JonTweetsSports @SECNetwork ....this is one of the most famous plays in SEC history... it was played dozens of tim… https://t.co/IdvPU6QwAG	['migration']
RT @_pem_pem: "The Iowa Poll is based on telephone interviews with 500 registered voters in Iowa who say they will definitely or probably a…	['migration']
RT @EyesOnQ: Police find 26 children behind false wall at Colorado day care https://t.co/7ZlvmiCF8M #FoxNews	['FoxNews']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['EEUU']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['siria']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['onu']
RT @CBPMarkMorgan: Every mile built of the border wall system is new wall and every mile makes this country safer. This is what the experts…	['wall', 'wall', 'onu']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['EEUU']
Wow 😮 We must register as many voters and get our behinds to the polls. These folks are gone.	['news']
The latest [by the stone] Daily News! https://t.co/JLQBqkyIIT	['Donald Trump']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['siria']
RT @jerome_corsi: President Trump Responds to Mexico Massacre, Says Time to ‘Wipe Cartels off the Earth’ https://t.co/WWDnO7RZCq We need to…	['Donald Trump']
RT @ShutterKlick: Wall of Death ☠️ https://t.co/9sFLD4IHzQ	['wall']
RT @royally_fiery: They killed your gurus after skinning them in hot oil, cut their heads off, and their buried young boys alive in a wall…	['EEUU']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['Donald Trump']
RT @Koreaboo: Stray Kids’ Reveals Their Official Light Stickhttps://t.co/CmnVw3GlQ2	['wall']
RT @weinbergersa: A NATO ally expelled an undercover Russian spy. @JennaMC_Laugh reveals his name and a some of his professional history.…	['EEUU']
@TheJaneLaCroix Aww no tea Jane I'm sorry I forgot about you. You have special circumstances and I'm sure your fore… https://t.co/A6gYd4vWWk	['siria']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['wall']
RT @BretBaier: It’s one ‘t’.   Thanks for watching. https://t.co/94tnnwrjOW	['white house']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['inmigrant']
Any good news	['news', 'inmigrant']
RT @B52Malmet: Tell me why this petition to oust the racist running immigration policies in the White House doesn’t have 200 thousand signa…	['news']
I strongly disagree with Pelosi spending social security money to draw attention to her fake impeachment hearing.	['white house']
In these days of super hype &amp; false news it’s so hard to understand the motivation anymore the egos are phenomenall… https://t.co/siQxYkJKKk	['news', 'migration']
Cult of personality watch	['migration']
RT @TeaPainUSA: So Parnas is on a “secret mission” after a private White House meetin’, yet Trump claims he doesn’t know him? Hmmm. https:/…	['onu']
RT @YouSmokeTrimRun: BREAKING NEWS: https://t.co/NsKq3M9792	['inmigrant']
RT @DerekCressman: Oh Deere! President Donald Trump's trade war, coupled with poor weather in the U.S. farm belt, has dented the company'…	['EEUU']
@PCKNdWFFL456641 @Tara_Mckelvey @NeadReport He might well be, but reporters don’t just take sources’ word for it w/… https://t.co/FrAaYiw0KM	['EEUU']
RT @RWPUSA: 'Full of crap': US ambassador refuses to resign despite sketchy impeachment testimony https://t.co/9bmpTAzyGR	['middle east']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['middle east']
RT @MyOtterName: I'm a woman who thinks "pussy grabbing" should've been enough to keep Trump out of the White House. A woman who is disappo…	['onu']
RT @thetaeprint: [INFO] Kmedia said Taehyung is the most powerful influential artist in the world as his fancam is the most viewed, most li…	['inmigrant']
RT @Koreaboo: TWICE Jeongyeon’s Letter From Her 2018 Self Is The Purest Reflection Of Her Friendship With Nayeonhttps://t.co/TOSvSyb6P1	['mexico']
RT @Pinboard: Hong Kong is the one place in China where you can watch the same events unfold through the lens of national propaganda and a…	['white house']
RT @KTH_Facts: [#TaehyungNaver ] 🐯"Foreign Media Are Impressed With BTS V’ Piano Performance, Reminiscent of A Scene From The Movie"Big."…	['TaehyungNaver']
RT @jane_the_teach: This is disgusting &amp; it needs to stop! #GunControlNow #OneVoice1Alleged gunman, victim among 6 charged after game sho…	['GunControlNow', 'OneVoice1']
RT @ippatel: Ali Sohrab was continuously peddling fake news, celebrating death of hindus &amp; spitting venom on behest of ISI to create Commun…	['inmigrant']
RT @NetflixIndia: Katy Perry songs as titles on Netflix:Dark Horse- BoJack HorsemanRoar- SanjuBon Appétit- Chef's TableFirework- Stran…	['onu']
RT @MSUMDragons: .@meganhintz7 named MVP, @katietornstrom all-classic selection as No. 18 @MSUM_WBB roll past Michigan Tech, 76-50! https:/…	['news']
RT @nistula: In some relatively good news, #Delhi air goes from harzardous to plain unhealthy. #DelhiAirEmergency https://t.co/XLf8Ta5zap	['Delhi', 'DelhiAirEmergency']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['migration']
“They’ve been giving orders for 500 years, and now they want to take away our 13 years,” said Herlinda Cruz, a coca… https://t.co/W3lqIbs328	['migration']
This week’s selected crypto news from the Spanish-speaking world, courtesy of Cointelegraph en Español… https://t.co/vNcOvpRizc	['news', 'white house']
"The Iowa Poll for the @DMRegister is based on telephone interviews with 500 registered voters in Iowa who say they… https://t.co/SQg63Namfk	['siria']
@Samsonstar3 @HawleyMO Please see what is a bigger problem https://t.co/kSyzKdsy1m	['inmigrant']
@elianatrue @realDonaldTrump How many times does it have to be written that the people did not elect Trump presiden… https://t.co/RGiHaqVNNp	['migration']
I saw Doctor Sueño....😱😱😱 I love you, Stephen King, I love you...😘😘	['onu']
RT @hiqmardanial: Only 24 years old, yet to graduate, less than 2 years of being a MP and already driving a Vellfire. This shows the salary…	['wall']
70% of Americans say they are struggling financially #MAGA #Trumphttps://t.co/eN3trihkis via @cbsmoneywatch	['MAGA', 'Trump']
RT @jgault13: NCAA officially announces qualifiers for this year's XC championships in Terre Haute.I compiled (with help from @tandfn dat…	['middle east']
RT @DanCorcoranTV: Double duty for @harry_styles on #SaturdayNightLive tonight! He's both host *and* musical guest. See the show right af…	['SaturdayNightLive']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['onu']
RT @ktollstam: @KamVTV The news no longer reports the news. They now (try) to control what we think. They present "news" based on a narrati…	['news', 'onu']
LIVE results!  https://t.co/ihAUPdbX1l	['news']
RT @catherinemep: Oh dear, those horrid Europeans, stopping our environment secretary doing his job!  Whatever next? #blameanyoneelse#make…	['blameanyoneelse']
🙄Right..........	['Donald Trump']
Impeachment Focus Group Of Voters Across 9 Major Cities Unveils Bad News For Democrats https://t.co/GNQITaLxOb	['siria']
RT @PeterSweden7: Norwegian authorities took the 3 American children from their parents and put them in foster careThe parents did nothin…	['middle east']
RT @fktws: #HongKongPolice intentionally shot a journalist of CRHK News. Fortunately, the journalist was not injured, but his backpack was…	['HongKongPolice']
Twitter at it againTwitter Suspends Numerous Accounts for Tweeting: “I Hired Donald Trump to Fire People Like Yov… https://t.co/DGMOMcKhMB	['wall']
RT @chelseahandler: Besides racism and sexual harassment, what the hell is going on at Fox News? https://t.co/1T2atQwsDQ	['white house']
RT @Biggy1883: Blockchain fish tokens and failing ferries: does the Coalition's jobs program pass the smell test?rorting Liberals get promo…	['wall']
RT @KamalaHQ: "The union leaders were ‘inspired by [@KamalaHarris’] vision of a just and inclusive America, her personal story and the conf…	['middle east']
RT @kaz_neena: We need to get money the hell out of our democracy!“I would blame most of that on the lobbying”,” says Pearman, now 78. “T…	['white house']
RT @sep_glasgow: The determination was published October 30, the same day as the report on the first part of the inquiry into the 2017 Gren…	['inmigrant']
RT @my_storyes: news    https://t.co/9X6J0tCpSr	['news', 'mexico']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @FaceTheNation: “I think, frankly, things are going well for the president,” Rep. @Jim_Jordan tells CBS News. https://t.co/M9JOEcLZPS	['wall']
RT @BLINKBallotBox: ! Voting Boost ![BILLBOARD - Grammy 2020 Performance Poll]•Unlimited votingWebsite: https://t.co/f32mHnNS9JI vote…	['middle east']
Hopefully they'll stop breeding then (the peoplekind like her) RT @7uzidoesit: What cult is this https://t.co/0oknw3pgOS	['middle east']
@Matt_Stepp817 any news on where humble and George ranch playing next week?	['news', 'onu']
@Lrihendry What are the Democrats and Schiff so afraid of? Why are they  trying so hard to take down Donald Trump?… https://t.co/JfgKTOmZt4	['onu']
How much bad news can you take?	['news', 'middle east']
RT @nickjr: Did you hear the news? The Spice Family grew by two 💙#BluesCluesandYou https://t.co/UVtB5TXv8A	['BluesCluesandYou']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['onu']
RT @JonahDispatch: Seriously, if she just stopped laughing at her own jokes the way she does, she’d be 5 points higher in the polls. https:…	['EEUU']
@MSNBC @HardballChris Not news.Just spewing hate, lies, distortions, democratic party's political agendas, and try… https://t.co/HFimfpsIxf	['EEUU']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['middle east']
RT @CMPiagentini: I will argue and advocate for increasing officer pay.  But for the Mayor to constantly blame his loss of a tax vote for h…	['siria']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['middle east']
RT @LisaGObase: Vote for #BLACKPINK on Billboard's poll of which artist you'd like to see perform at the Grammys (2020)! After you're done…	['BLACKPINK']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['wall']
RT @B52Malmet: Tell me why this petition to oust the racist running immigration policies in the White House doesn’t have 200 thousand signa…	['onu']
RT @baileyjer: It hasn't turned out the way Schifty and his desperados had planned....White House’s Tony Sayegh: Democrats ‘Went 0 for 3’…	['migration']
BBC News - Iran petrol price hike: Protests erupt over surprise rationinghttps://t.co/6W74BY57M3	['white house']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['inmigrant']
Donald Drumpf  has #TinyHands....... #sad https://t.co/io7HKr4wMV RT @CynthiaEthelWo2: RT @LeslieOwlGal: Please fol… https://t.co/6WvQJmMkvK	['TinyHands', 'sad']
I think we can get @TedraCobb to 200,000 tonight!	['onu']
How Many Turkeys Can Our Most-Watched Crossovers Hold? CarGurus - News - Noticias - Twitter - Blockchain - Bitcoin… https://t.co/4PausBdA1I	['migration']
RT @trumptrain1111: BREAKING NEWS!Protesters burning down Central Bank in Iran!#trumptrain1111#IranProtests #WWG1WGA https://t.co/CZKrF…	['trumptrain1111', 'IranProtests', 'WWG1WGA']
RT @kylegriffin1: JENNIFER WILLIAMS' handwritten notes reflect that Zelensky mentioned 'Burisma' on the July 25 call, and she doesn't know…	['wall']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['siria']
Slices of Life: One great cat, Part I | Lake County News Chronicle https://t.co/FH9PVArXBk	['mexico']
RT @MichaelBaumann: I'm really enjoying following this story but replacing all the Astros execs in my head with members of the Nixon White…	['news']
RT @EvanMcMullin: Bryan Lanza, a former senior aide to Donald Trump and associate of the administration, was spotted meeting with Andriy Ye…	['middle east']
This Marietta child is missing https://t.co/qaTz5ZkFYl	['white house']
Pfffft, wuss.I get that at least every couple days with my husband.	['news']
Rajnath Singh arrives in Bangkok for ASEAN Defence Ministers' Meeting-Plus | India News - Times of India https://t.co/vZ6HIsNiU5	['Donald Trump']
RT @geeaideul: Karma the realest nevie our there😩🤚 https://t.co/l30RhQY17H	['inmigrant']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['news']
NJ Girls Soccer: Parsippany Hills’ counter attack generates game-winning goal versus Wall https://t.co/qdAzB7v2nt v… https://t.co/JX79ngQ6oH	['siria']
RT @aprilgrierson_: The news doesn’t seem to think this is important enough, so I’m trying to spread the news! Cladding burning to the grou…	['news', 'middle east']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['onu']
RT @AynRandPaulRyan: This. Is. Amazing.🤣Rudy Giuliani on Fox News saying that Biden might have committed a crime while simultaneously adm…	['onu']
RT @pollreport: Do you generally approve or disapprove of the job Donald Trump is doing in handling the economy?Approve 52%Disapprove 43%…	['siria']
RT @AstonshngLegnds: Wow. Pretty incredible.  https://t.co/qufCOcj24p	['EEUU']
@keithbaldrey That’s not good news on a Saturday Night	['news', 'white house']
RT @KTH_Facts: [#TaehyungNaver ] 🐯"Foreign Media Are Impressed With BTS V’ Piano Performance, Reminiscent of A Scene From The Movie"Big."…	['TaehyungNaver']
RT @kylegriffin1: Trump did not clear his tweet attacking Marie Yovanovitch with top White House aides before putting it out, leaving some…	['mexico']
QUICK FIRE NEWS: SCHIFF/BUCK + ROME + AVENATTI + PRINCE ANDREW + A LOT M... https://t.co/nu5whnFnLV via @YouTube	['migration']
