title	tags
RT @AngelFox71: Dear @realDonaldTrump A headline you never want to read is that #Assange has died in prison. You and your administration w…	['Assange']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['islamicstate']
RT @7Dnews: Egyptian Minister of foreign affairs, Sameh Shoukry, met with his Greek counterpart Nikos Dendias on Sunday, December 1st to di…	['alratv']
RT @upasanatigress: - He has World Record for losing most elections.- He can’t win in his own own yard in Amethi.- He is a fake Janeudh…	['daesh']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['SirLanka']
@johnpavlovitz But they can yell lies and epithets from the pulpit?  HELL, NO! Keep your religion out of my politic… https://t.co/mcqj36Vmqd	['religion', 'quran']
@WeAreCanProud Is she an idiot? It’s really starting to piss me off that people like her can take shots at Christia… https://t.co/NyN7BvQeDn	['wahhabism']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @SandraLatinaXXX: I murdered today’s workout like the way I murder good dick 😂🤣😤💪🏽  #goddess #HotwifeMexicana 💍 #6PacksOnly heard a guy…	['goddess', 'HotwifeMexicana', '6PacksOnly']
@AvaLeeMosley @neilwalkerwrote With one touch Rebekah Devereaux can solve a murder or prevent one. But what happens… https://t.co/MPIRwYeu2x	['murder', 'religion']
State News In Hindi : Yamunanagar News – haryana news murder took 35 thousand cash and mobile after robbery of https://t.co/XJGzEg9ign	['murder', 'islamicstate']
RT @7Dnews: Egyptian Minister of foreign affairs, Sameh Shoukry, met with his Greek counterpart Nikos Dendias on Sunday, December 1st to di…	['isis']
RT @AbtIslamNet: Allah Smiles at the Sinner, Why? | Muslim Woman Defends Jewish Family on the London Underground | Should Muslims Kill Infi…	['SirLanka']
RT @YssMumbaiThane: @AsaramBapuJi In these cases Duality of media and #CorruptJournalism appear⭕ Love Jihad - MEDIA BECOMES SILENT ⭕ For…	['CorruptJournalism']
RT @ryder_bey: Forgotten Role of Ulema(Scholars) in 1857 Revolt:A British General who fought against Muslims in revolt of 1857 wrote in h…	['quran']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['muslims']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['alqaeda']
@pcgamer Destiny 2, cool.	['religion']
RT @syaidhhh: When u actually understand every meaning of Al-Quran's verses https://t.co/PwC4rALWSu	['SirLanka']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['Libya']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['AbuBakrAIBaghdadi']
RT @7Dnews: Egyptian Minister of foreign affairs, Sameh Shoukry, met with his Greek counterpart Nikos Dendias on Sunday, December 1st to di…	['AbuBakrAIBaghdadi']
RT @SaraCarterDC: Everyone should watch this video clip and understand the crimes committed by #ISIS militants. These are not "religious sc…	['ISIS']
RT @itvnews: 'They've got the virus of Jihadism'@Nigel_Farage says terrorism convicts should never be let out of prison, unless authoriti…	['terrorism', 'sufiimammehdigoharshahi']
RT @mirzahyd1: Three boys returning from marriage function died in a mysterious circumstances in capital #Delhi. Family accuse police for t…	['Delhi']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['wahhabism']
@MonaSharmapr Rapes by Muslim men far outnumber other groups in Europe.https://t.co/rcjAe2N0UqThere is a premedit… https://t.co/vWWReVDp5k	['SirLanka']
RT @elfucir: Stop using religion ffs. You’re just horny and that’s it. https://t.co/Bz6dOkN0jL	['religion', 'jihad']
RT @AnBeOnd: As plain as day... this is staring us right in the face. There hasn’t  been or ever will be assimilation from these people. #M…	['jihad']
@Girbeagly is talking about religion in his stream rn and I cant take it seriously bc there is uh oh stinki on the… https://t.co/GW4NH6SGi0	['religion', 'SirLanka']
RT @SupporterHappy: I do not think Islam/Western Civilization will ever coexist. Islam is EXTREMELY intolerant of those that don't believe…	['SirLanka']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['alratv']
in japan they all just sit nicely and watch the show meanwhile americans literally will murder u for a barricade spot	['murder', 'muslims']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['murder']
RT @SaraCarterDC: Everyone should watch this video clip and understand the crimes committed by #ISIS militants. These are not "religious sc…	['ISIS']
RT @zeefa64: Keep Democrats out of office! They don't legislate anyway! https://t.co/LHIiRFNLu3	['destiny']
RT @Socialist_Chris: Jeremy Corbyn is "tougher" than most when it comes to terrorism.That's because he fights against the causes of terro…	['isis']
RT @mchkrem: 🤬🤮 NO  MORE WORDS 🤬🤮++++++On Thanksgiving Day, Ilhan Omar Posts Video of Her Preaching Islam From Altar in Church, Gives T…	['terrorism']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['islamicstate']
@shahjhan_malikk @fawadchaudhry Why do you castigate a newspaper which still has guts to print the truth. Every ter… https://t.co/ZFDjnmUmjh	['AbuBakrAIBaghdadi']
RT @RLynnx: @reaganbetter @NEYoungTweets @bunch1243 Islam is not a race + Western Culture is not a race = nope, not a racist question.	['quran']
RT @aaronjmate: An actual leader has actual integrity, and that always put them on the right side of history: https://t.co/0tAIGbUk0Z	['jihad']
We come together for Islam #Mujahid212BelaNabi . #GreatReunion212 #212WujudPersatuanUmat #ZQT3 @Sony_Hs	['Mujahid212BelaNabi', 'GreatReunion212', '212WujudPersatuanUmat', 'ZQT3']
@AntisemitismEye @YouTube Under the Tories Terrorists control-orders were lifted, passports returned and were told… https://t.co/hQRYnIqG4F	['extremism']
RT @realseanaddison: God says …You are loved (Romans 5:8)You are forgiven (Psalm 130:3-4You are chosen (1 Peter 2:9)You are redeemed (E…	['alqaeda']
RT @enews: Homicide for the Holidays Returning for Season 4 of Murder-Filled Episodes on Oxygen https://t.co/aBLpRB3ofF	['taliban']
RT @Or_Hussein: What do you think of this sister?Is a woman allowed to do such thing in islam ? https://t.co/U3IVJTgfYm	['islam', 'SirLanka']
@RealLonestarTX They want a socialist state where they control everything.  That is only possible in a state where… https://t.co/30077McxE8	['islamicstate']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['destiny']
RT @neelaakash22: See and accept the truth as it is.god sake your duty &amp; loyalty should be towards your religion ..Not any party.they are h…	['religion', 'Libya']
The destiny of being most unwanted gender in Pakistan	['destiny', 'AbuBakrAIBaghdadi']
RT @profpaVarghese: Let-the-Christian-missionaries-go-and-convert-Muslims-in-Muslim-nations.If-Muslims-don't-allow-why-not-they-invoke-d-po…	['younusalgohar']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @mobycat6969: The enemy is at the gate and we keep allowing them in... 😡😡😡 https://t.co/Or4Flpnpx7	['AbuBakrAIBaghdadi']
RT @alislam: Documentary: Patience &amp; Prayer – A story of our timeFeaturing three stories: ‘The Lahore Martyrs’, ‘Exile’ &amp; ‘American Offic…	['destiny']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @African_remedy: You’ll never taste what true happiness is if your heart is detached from the Quran.	['isis']
RT @JoshiPriya11: #ReleaseChidambaramIt’s been more than 100 days since Former Finance Minister P Chidambaram has been arrested on charge…	['ReleaseChidambaram']
RT @ThePlacardGuy: Are you referring to the recent Kaushambi gangrape of a 13-yr-old dalit girl by Nizam, Adil &amp; Adik who told the girl she…	['SirLanka']
In this moment, we want to save Islam dan our prophet Muhammad SAW.
 #212BuktiToleranBelaIslam .… https://t.co/gjHJ7LQbFu	['212BuktiToleranBelaIslam']
RT @Billbrowder: No impunity as the Maltese Prime Minister Muscat is forced to resign in response to his involvement in the cover up of the…	['sufiimammehdigoharshahi']
@koreanthingy Heize - Destiny tells me	['isis']
@murlocscom That was me before I divested from all things Blizzard.I'm doing the same thing in Destiny and ESO th… https://t.co/yaMuSwU5py	['AbuBakrAIBaghdadi']
And the brutal murder.	['hatecrime']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'religion']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['SirLanka']
Science and religion are heavenly sisters, different manifestations of divine exactness, who an not possibly contra… https://t.co/3aDtwnPtQL	['religion', 'jihad']
RT @QasimRashid: GOP rejects legislation for:•Medicaid•child pre-K•contraception•paid maternity leave•free student lunchesBut try to…	['muslims']
RT @JulieReichwein1: 12-Year-Old Christian Boy Hacked to Death by “Religion of Peace” Islamist Militants-Laura Loomer, “There’s only one wa…	['wahhabi']
RT @TrumpMyPres: AND THIS! is your religion-of-peace??. https://t.co/5TixGILzoP via @realDonaldTrump @Leahr77 @Lrihendry @JJAuthor @AppSame…	['islam']
RT @9LivesofaCougar: If you don't think this is a war on women, all of us, being waged by the Church... you are in for a world of hurts, es…	['destiny']
RT @letsberealppl2: @ChuckCallesto What is that even supposed to mean would be my first question! And why are the Liberals always talking a…	['quran']
I will literally pay someone to write this essay on why murder should be legal	['murder', 'AbuBakrAIBaghdadi']
How SC Dr. Kanchana Gopinath SONY INDIA PVT. LTD. &amp; OBC D-WISE SOLUTION PVT. LTD. Bangalore spoil resources's valua… https://t.co/vUtoSJQPeH	['quran']
@Ironhorse76 Evangelical Christianity has nothing to do with religion anymore. It is merely a front for extremely c… https://t.co/RNjToiQ4A7	['religion', 'jihad']
Kinda weird that an omniscient being who, only 2000+ years ago, was directly commanding people to do things like mu… https://t.co/AGNMTeVzsj	['SirLanka']
RT @MilitantMeow: Heyoooooo. I’ve been added to this kill list. I could have asked for a cooler kill list title, but I’ll take what I can g…	['AbuBakrAIBaghdadi']
RT @Robaato_Art: Sorry but I'm taking this moment to use my Horny on Main card to share Yuan Herong because GODDAMM Thank you twitter for a…	['religion']
Solo Queenswalk [Destiny 2 Shadowkeep] https://t.co/dH2cv0oetD @YouTubeより	['wahhabism']
RT @imApandey4: UCC will help improve the condition of women in various religious communities like the Muslims. #समान_नागरिक_संहिता #समान_…	['समान_नागरिक_संहिता']
RT @lbc360: #California 4 Muslims Arrested in Massive Int’l Stolen Cellphone Ring⚠️They were granted US citizenship after serving as tran…	['California']
RT @DandiaAsad: This essay by Aysha Chaudhry killed me. —“Religion is only ever embodied. Which is to say, religion is always about the b…	['religion', 'extremism']
RT @letsberealppl2: RACIST LIBERALS!it’s liberals who always look at other people and see their skin color, sexual orientation, sex and t…	['religion']
RT @KTRTRS: Outraged and deeply anguished by the murder of #Priyankareddy I am confident that @TelanganaDGP &amp; the police will catch the ani…	['Priyankareddy']
RT @saurabhpawarinc: It is the duty of the court to uphold the personal liberty of an individual.#ReleaseChidambaram https://t.co/U4Js1JO…	['ReleaseChidambaram']
RT @TheUndefeated: Joe McKnight’s murder was stunning for many in the NFL and beyond, and yet agonizingly familiar.@janesports' piece fro…	['murder', 'terrorism']
RT @HezbollahWatch: "The #Hezbollah presence in #Venezuela has been part of the death &amp; suffering of my people," @VanessaNeumann, @JGuaido'…	['Hezbollah', 'Venezuela']
When Destiny’s Child said “you know im not gon diss you on the internet,cause my momma taught me better than that” none of us felt that:\	['islam']
RT @deanbc1: Where are the moderate Muslims and why aren't they condemning this senseless execution of #Cameroon Christians when they won't…	['Cameroon']
RT @adam22: Melly says a lot of things on his album that it seems like a person facing double murder charges should not be saying on a reco…	['murder', 'Libya']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['wahhabism']
Burn My Son The Way He Killed The Doctor, Says Telangana Rape Accused's Mother https://t.co/Czz9CBpvX7	['murder']
RT @USPoliticsPoll: Is there an Islamic extremism problem in Western countries?	['extremism', 'alqaeda']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'AbuBakrAIBaghdadi']
@Mist_yTheOcto Ah, well thenYes, she was forced to commit murder by none other than Sona himself, and also now has… https://t.co/oaoYqyIRzL	['murder', 'jihad']
RT @desimojito: Only when the accused are muslims https://t.co/IKFUthpgCO	['muslims', 'isis']
RT @Mitpankajpatel1: @ISupport_Bapuji I read the Bible nd read other scriptures. All is well  but this Bhagavad-Gita Granth of Hindus is am…	['quran']
RT @ARanganathan72: Wow. So it is Modi's fault that industrialists aren't criticising him? Spine isn't a vaccine that can be injected into…	['alqaeda']
RT @AllahGreatQuran: Some one is loving you. Caring for you. Watching over you. Protecting you..GUESS who???.He is ALLAH, the One.” (…	['wahhabi']
@DanCrenshawTX Most Republicans are very pro-identity politics even though they pretend to be against it. How? Religion.	['religion']
RT @profpaVarghese: I was born a #Catholic  but no more.  I found out on my own that  Jesus is a myth and the religion mythical. Hinduism h…	['Catholic']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @PassionFruit62: There it is!  The Trump Asshole looking mouth. @IvankaTrump Ivanka Trump, implicated in the Khashoggi murder, slams…	['wahhabi']
RT @fedafortyeight: He was “frustrated that she ignored his catcalls” so he murdered her. This isn’t a matter of women needing to be “more…	['daesh']
RT @dabeard: @pressfreedom @RSF_en Last year, Slovakia's prime minister quit after the assassination of a young investigative reporter. Jus…	['destiny']
RT @scroll_in: Last year, the Supreme Court fined 12 media houses for disclosing the name of the victim of the Kathua gangrape and murder c…	['murder', 'igbtq']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['Libya']
RT @drawnoutofshape: I'm starting a new religion. We worship the deity Aideekay, whose true name is IDK or, "I don't know."We have all th…	['isis']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['Libya']
@StephenKing The thing is on both sides of the pond we want a safe community and country to live in without fear. W… https://t.co/86hKsKsxL0	['wahhabi']
I’m 36... this is nothing new. 🤷‍♂️	['islamicstate']
RT @SPhilip18: Who knew that Orwell's 1984 was actually prophecy, rather than a fictious story about a dystopian society https://t.co/UMvqh…	['wahhabi']
RT @KTHopkins: The photograph shows the Labour leader making the four-fingered Rabbi’ah sign, which is used by the Muslim BrotherhoodThis…	['extremism']
RT @mansoor_clarke: Today, 2 other young #imams and myself travelled to #LondonBridge to offer our condolences and sympathies to those that…	['imams', 'LondonBridge']
RT @zaidshakilz: Islam is still offering a solution for all rapes around the country. Give swift death penalty to the rapists.	['Libya']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['religion']
RT @PrinceArihan: You ignoramus! Hindutva is nobody's ownership especially political parties. The actual truth is Sanatan Dharma. But then…	['igbtq']
@albiscos murder mystery	['murder', 'isis']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['igbtq']
RT @jeremycorbyn: Sixteen years ago, I warned the invasion and occupation of Iraq would set off a spiral of conflict and hate that would fu…	['destiny']
u speak this becoz u hate ur "mardwadi" religionbut why ur hatred for religion be passed on to @narendramodi… https://t.co/LD9m8gmEmk	['religion', 'religion', 'hatecrime']
@RegAndy76 @DarthDaisyRey @Planetary_Pilot @Warwolf78 @nrdnation Rey's destiny is complete! https://t.co/U6H02243Uw	['destiny', 'sufiimammehdigoharshahi']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['terrorism']
RT @AirAssets: Please retweet this everyone ...it is powerful https://t.co/ugjz7uIIiX	['daesh']
RT @metpoliceuk: A man and a woman who died following the terrorist attack near to #LondonBridge on Friday, 29 November have been formally…	['LondonBridge']
RT @AirAssets: Please retweet this everyone ...it is powerful https://t.co/ugjz7uIIiX	['alratv']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'murder']
RT @jonnymelll: that fucking baby yoda is so fucking cute i wanna murder it	['murder', 'Libya']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['younusalgohar']
RT @welshbitch11: London Bridge - Murder.... really???? https://t.co/l1bnl1v4h9	['quran']
RT @alislam: "Regardless of whether our neighbours are Muslims or non-Muslims, it is our religious duty to care for them, to fulfil their r…	['quran']
RT @Billbrowder: No impunity as the Maltese Prime Minister Muscat is forced to resign in response to his involvement in the cover up of the…	['murder']
En Vogue, Xscape, SWV, Dru Hill	['isis']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @GregAbbott_TX: So. A terrorist was in jail for committing terrorism. He was let out of jail. He committed terrorism again. That i…	['terrorism', 'islamicstate']
RT @CAChirag: 80% job reservation in private sector for sons of soilThere should not be state boundaries nor religion boundaries, everyon…	['religion', 'igbtq']
@mkatju @iamthedrifter @ImranKhanPTI @mkatju what you said is total nonsense. Muslims living in India now have real… https://t.co/LitgFuEuYk	['Libya']
RT @thegoodgodabove: Religion and state should be kept separate instead of 69ing each other nonstop.	['SirLanka']
RT @Ra_Bies: Listen Sherwani, first of all you’re a high level hypocrite that all witnessed. And now you’re citing motives behind a crime a…	['jihad']
RT @lukerosiak: England forced the last guy who was stabbed by a terrorist on the London Bridge to take "deradicalization" classes because…	['daesh']
RT @ArutzSheva_En: Jerusalem Arabs joined ISIS, planned Independence Day attacks https://t.co/uJlFHkxn2B	['terrorism']
RT @KTHopkins: The photograph shows the Labour leader making the four-fingered Rabbi’ah sign, which is used by the Muslim BrotherhoodThis…	['terrorism']
RT @ilanasorokin: @IlhanMN @Ilhan. I guess it's in keeping with your character &amp; agenda that you would rather favor the psyops spin optics…	['taliban']
@ifindkarma @NatSecLisa @MollyJongFast Just after the election I tried explaining this to an old friend. As a gay D… https://t.co/wGTEhSk0NW	['isis']
@lplatosmith @nytimes excuse me? Why is muslim fleeing muslims to only non muslim country?  Next to somalia are man… https://t.co/OADn66OQMx	['muslims', 'muslims']
@girlsreallyrule They might as well fly ISIS flags, exactly the same thing - fanatical cult members.	['islamicstate']
PLEASE STOP BRINGING MY RELIGION KINK BACK I ALREADY FEEL BAD https://t.co/kGCVhmIZZ7	['muslims']
RT @IndahnyaIslam19: We know and believe in that Islam can unite the ummah.#212WujudPersatuanUmat#212BuktiToleranBelaIslam#Mujahid212Be…	['212WujudPersatuanUmat', '212BuktiToleranBelaIslam']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'quran']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'sufiimammehdigoharshahi']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'quran']
RT @welshbitch11: London Bridge - Murder.... really???? https://t.co/l1bnl1v4h9	['murder']
@naddiyyaathar This is soooooo shameful n painful too. It made me cry. I have begged ALLAH KAREEM to forgive us being Pakistani n Muslims.	['hatecrime']
RT @NEYoungTweets: Do you believe Islam and Western Civilization can coexist?	['islam']
@YeahWillis @MarquessBraith1 @Nick_Boro1 Terrorists aren’t the same as your regular criminals. These people are rad… https://t.co/adRkCXvl8v	['younusalgohar']
RT @jimjampoop: China owns TikTok. Do not let this go unheard of. https://t.co/QkvkUxvOV2	['isis']
RT @dnvrschalamet: when you open google, type "concentration camps in china" to learn more about what china is doing to muslims. there is a…	['isis']
RT @neeratanden: Your dad’s policies released a prison full of ISIS fighters. You may want to sit out a critique. https://t.co/QePRNFTrRo	['jihad']
@LouiseRawAuthor @LfcBecky The reason it's not all over the news is, sadly, that Hate Crimes happen all the time in… https://t.co/yEp5qogWsB	['igbtq']
This is accurate	['SirLanka']
RT @msianinsight: 205 migrants rescued off Libya coast https://t.co/yR1qmqSOZx https://t.co/zXrKbzYtWt	['Libya', 'quran']
@MariaTombs @Leaving_Islam Wrong as usual Both muslim man and woman can marry as long as other religion person is monotheist	['religion', 'SirLanka']
RT @adgujral: Live tutorial for coyote hunting. This is how fur comes from, is it ethical? Don’t invade their space people, respect. Fu…	['sufiimammehdigoharshahi']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
RT @Sanjay_Dixit: 'Muslims must voluntarily hand over Gyanvapi Mosque Varanasi, Mathura complex to Hindus, Hinduism is a greatly tolerant r…	['SirLanka']
RT @AmyMek: Rashida Tlaib's DetroitWomen from Nation of Islam shout "Detroit will ALWAYS be Mecca" &amp; pledge their devotion to Farrakhan w…	['SirLanka']
Get her out now ! God forbid we have another 911	['wahhabism']
RT @t_vaddict: Conversations about RELIGION, CHILDREN, and FINANCES are not conversations you have AFTER getting engaged!!! #90Dayfiance ht…	['90Dayfiance']
RT @stawpfeenin: TLC for starters. https://t.co/VdQ2d243qu	['jihad']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['igbtq']
RT @BlazeOfTruth: @Welly_World @john_farrier @SparkleSoulUSA Bush43 welcomed them right after 9/11 bc “We’re not at war w islam,islam is a…	['wahhabism']
RT @yesnicksearcy: Have these scientists decided who they are going to murder? https://t.co/GFXYJ7Z6Y0	['extremism']
RT @IYCOdisha: Ex HM &amp; FM Shri  @PChidambaram_IN who helped build Indian Economy is arrested on statement of murder accused, WHERE IS JUS…	['murder', 'jihad']
Native people of UK to decide whether they need their sisters, mothers, daughters be denied of freedom.else they wi… https://t.co/l0D2G1AOg5	['sufiimammehdigoharshahi']
However much the faith of a man increases, his regard for women increases.” Prophet Muhammad (peace be upon him) #QURAN	['QURAN']
RT @Alhamdhulillaah: SomeOne is loving you.
Caring for you.
Watching over you.
Protecting you.
Who?

"He is Allah. Who is One."
#Quran 112:1	['Quran']
RT @7Dnews: It seems that the United States administration is entering a process of refining its policy concerning the conflict in Syria. I…	['quran']
RT @Saisailu97: All of these men, including the minor, are RAPISTS and MURDERERS. They deserve to rot in hell. https://t.co/WgTXUihnIU	['islam']
RT @j_swineford: There's a real madness stirring around us. This student can practice his religion, but Americans can't practice theirs. We…	['quran']
RT @doamuslims: Female Muslim students in #Hijab were prevented from entering Fenghuang middle school of #Sanya city on Nov 24, 2019. Som…	['Hijab', 'Sanya']
RT @purpleproze: Priyanka Reddy was gang raped, suffocated, and burned 3 days ago. Today, her name is the top search on Indian porn sites i…	['daesh']
RT @7Dnews: It seems that the United States administration is entering a process of refining its policy concerning the conflict in Syria. I…	['younusalgohar']
@ronmarz Gallagher was acquitted of murder (and also attempted murder) — primarily because someone else entirely di… https://t.co/NcW85Iq0i8	['murder', 'islamicstate']
RT @SuziHereimpeach: So Khashoggi was investigating Kushner for giving classified info to MBS so they kill him?????? Kushner ordered him ar…	['SirLanka']
RT @Miskwahya: Rashida Tlaib'ans Detroit."Detroit will ALWAYS be Mecca" and pledge their devotion to Farrakhan. -Women Nation of Islam.…	['wahhabi']
RT @arjunmodhwadia: Industrialists dared to support freedom movement.But now businessmen afraid to criticise BJP Govt’ policies!Slow do…	['alratv']
RT @jerryputnal: Political Organization Seeks To Get Muslims Elected In Georgia https://t.co/v41NyOIg2l	['alqaeda']
RT @sgurumurthy: KK Muhammed is truly secular. Not Congress, Gandhis. Not to speak of the Left who are just anti Hindu https://t.co/nLjqMgX…	['younusalgohar']
RT @tobystyke74: FARAGE GOING WHERE OTHER POLITICIANS FEAR TO TREAD“If you’ve committed/planned mass murder, you’re not just an ordinary…	['igbtq']
You are entitled to your opinion but Islam has always been a problem when coexistence with other religions is the i… https://t.co/OBjXQ71QqO	['daesh']
RT @_LoveLike_JESUS: .     IT'S NOT A RELIGION     IT'S A RELATIONSHIP-- Retweet if you Believe --.	['terrorism']
RT @AmyMek: Jews MUST Leave France While They Still Can!Prosecutors Drop Murder Charges Against Islamic Terrorist who slaughtered a Jewis…	['jihad']
RT @7Dnews: It seems that the United States administration is entering a process of refining its policy concerning the conflict in Syria. I…	['extremism']
RT @manny_ottawa: #TrudeauWorstPM can’t stop— such a pathological liar. Scotland Yard already confirmed it was a terrorist attack. The co…	['TrudeauWorstPM']
RT @meenakshisharan: Hindus inflicted biggest &amp; decisive defeat on Muslims at the battle of Baharaich in 1033 June 14,1033, Salar Masud wa…	['igbtq']
RT @zafarsareshwala: ⁦@himantabiswa⁩ don’t hide behind binaries! Your hatred for #Muslims has no bounds! Your only claim to fame is to work…	['Muslims']
RT @hazemanhuzir: Liberals on Twitter: Dont force religion onto me.Also Liberals on Twitter: I shall impose my beliefs onto you.Me: htt…	['religion', 'muslims']
Shamima Begum is no innocent. She knew full well what she was doing. She is a hard-hearted being.	['taliban']
RT @ZyroFoxtrot: Department of Justice Lists Constitutionalists in Extremism GuideAugust 30, 2010https://t.co/qlrykQd3Ro	['SirLanka']
RT @A_I_R_1994: Do you really read what IIUM stands for? International. ISLAMIC. University. Malaysia.Which part of Islam condone th…	['wahhabism']
RT @iheartmindy: I give you, the cringiest thing you’ll see all day.... https://t.co/c5jSjPVY6l	['islam']
RT @AdamSerwer: “It would be a mistake to view Trump’s pardons as stemming from a deep reverence for the military...Rather, he views these…	['muslims']
RT @7Dnews: It seems that the United States administration is entering a process of refining its policy concerning the conflict in Syria. I…	['younusalgohar']
RT @fadingfast2: *pulling remaining hair out* this is fucking insane.  Third time this year I'll be making pointless phone calls to Reps. h…	['wahhabism']
D-Demons-Imagine DragonsA-Aerials-System of a DownV-Vermilion Pt. 2-SlipknotI-Isis-Joyner Lucas	['terrorism']
RT @JulieReichwein1: 12-Year-Old Christian Boy Hacked to Death by “Religion of Peace” Islamist Militants-Laura Loomer, “There’s only one wa…	['murder']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'AbuBakrAIBaghdadi']
RT @Katpa73: Jared Kushner is a criminal and an accomplice in the murder of Jamal Khashoggi. That is the true story. https://t.co/YMlDnaN…	['murder', 'quran']
RT @yosighh: #UighurUighur Muslims need us. The Chinese authorities torture them and destroy their mosques. And prevent them from practici…	['Uighur']
Just reading all the attacks on Omar Islam and Catholicism. Fuck Trumpvangelicals.	['younusalgohar']
RT @PlakkiePlak: @HaqNeo @twitteck @_MNmisfit @lukerosiak U r aware that Islam has been @ war with the rest of the world since its inceptio…	['islamicstate']
@MNeigham This is liberal religion at its worst.	['religion', 'alratv']
RT @7Dnews: It seems that the United States administration is entering a process of refining its policy concerning the conflict in Syria. I…	['hatecrime']
RT @BruceMorcombe: 16 years after Daniel’s murder and every State Leader remains as week as piss. Collectively you place the rights of Paed…	['murder', 'islam']
RT @syaidhhh: When u actually understand every meaning of Al-Quran's verses https://t.co/PwC4rALWSu	['quran']
RT @1Dbl_Cheese: The Israeli-Palestinian conflict is not about land and won't be solved by Israel returning land.Appeasement is not an op…	['wahhabism']
