title	tags
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['middle east']
RT @Richard4m: FBI Contradicts Clinton's Email Claims on Classified Info - ABC News - https://t.co/EIHxMBHGq3 via @ABCThe No 2 TRAITOR in…	['EEUU']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
RT @Goatys_News: #Moradabad #Delhi #IndianRailways #India #RailTravel #Travel #Trains #News/ Read @amitdelhi15 Thread https://t.co/4yGubTBp…	['Moradabad', 'Delhi', 'IndianRailways', 'India', 'RailTravel', 'Travel', 'Trains', 'News']
RT @kayk85948: @TeamPelosi @TeamPelosi Donald Trump scares me. What terrifies me is members of Congress who do not honor their oath of offi…	['migration']
RT @chookz1801: Say what now? https://t.co/M4ZI9yunfy	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['mexico']
RT @mojos55: They say judge a man...by his Friends eh ? https://t.co/g8XaGF20Ox	['wall']
What causes cardiovascular disease? The response to injury hypothesis, Part 2 - [Source: CrossFit]… https://t.co/LXAX9fC7xw	['wall']
RT @CandaceTX: Trump trade war with China has cost 300,000 US jobs https://t.co/mcyeZ4aNvL"If the U.S. tariffs stay in place at current &amp;…	['siria']
RT @timeshighered: Time spent on Facebook erodes the academic performance of “lower achieving” students, even when they use it specifically…	['wall']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['siria']
Donald Trump Jr. and Eric Trump cost taxpayers $250,000 in just one month for family business trips https://t.co/ZLkqp3PCWE	['inmigrant']
RT @sonaliranade: China cannot compete with the [US minus Trump ji] for long b/c of 3 factors: [1] ability 2 attract best talent from outsi…	['EEUU']
RT @bergwbb: WBB: Berg earns first win in Erie https://t.co/uopzg5eG1c	['migration']
Hopefully including a Rorschach test.	['migration']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['white house']
RT @dcbigjohn: Has Buttigieg started his 4th rebrand with black voters effort yet? Or is it his 6th? I can’t keep track. https://t.co/MEw2k…	['siria']
RT @AllAboutGOT7PH: #FocusOnYugyeomDay trending list!1 Worldwide🎉1 Thailand1 Philippines1 Peru1 Singapore1 Malaysia1 Vietnam1 Aust…	['FocusOnYugyeomDay']
RT @DeMathaCatholic: Sophomore Cole Donaldson was injured in today’s game and left the field by ambulance. The good news is that Cole shoul…	['news', 'news']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['white house']
RT @TeachersForPete: “68% of participants say they are considering Buttigieg, as a first or second choice or are actively considering him.…	['migration']
RT @littlejackie66: @gtconway3d Defends a rapist. That’s all I need to know about her stance on women. 😡🧿 but Stefanik publicly attacks Bre…	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['wall']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['migration']
RT @DanSantos8: Duterte threatens to fire Robredo if she reveals state secretsIs this how a boss treats his subordinate?She hasn't atte…	['inmigrant']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['middle east']
RT @FredTJoseph: The Breakfast Club is Fox News of the Black community. https://t.co/WhKkI6zWmD	['siria']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['mexico']
RT @ArmandMahamad: I got sad news regarding our loss. May Allah bless on your soul and may your soul place within believers my brother Cikg…	['news', 'siria']
RT @politico: BREAKING: A top White House national security aide told impeachment investigators that EU Ambassador Gordon Sondland claimed…	['middle east']
Unaccompanied minors, not kidnapped children...Ahhh too bad...you lose again, but thanks for playing...😂😁😀	['siria']
RT @ambergiseeeelle: I got chills when I heard the gun shots, what is wrong with people omg https://t.co/rE2sHFaVUm	['migration']
RT @CRUSHonBAM: [VID] 191116 GOT7 You Calling My Name - Mini Fan meet Cr. apex News Grouphttps://t.co/xL6FqXTamv#GOT7  @GOT7Official#…	['GOT7']
RT @BlueSt0rmRising: Trump's 'Wall' Official Admits: No New Wall Built Yethttps://t.co/E7YcqcwXBb	['inmigrant']
RT @AureliaOT7: After South Korea national soccer team helped Mexico get into the quarter finals of the World Cup, Mexicans all over the wo…	['Donald Trump']
RT @realDonaldTrump: Congratulations Kimberley. Great book! https://t.co/IFlMf1qIrb	['migration']
RT @darrylpetitt: Donald Trump wins 5 more yearsDonald Trump Jr  8 years after thatEric Trump 8 years after thatBarron Trump 8 year afte…	['wall']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
@EliseStefanik @gtconway3d The irony of calling someone else a misogynist when she's defending the misogynist king… https://t.co/BQa5kG4cMO	['news']
RT @btsworldwider: &lt;BANGTAN NEWS&gt;⭐️11.15.2019⭐️📣Recap of what has happened today.🎉Everyday is a celebration for BTS &amp; ARMY.#MAMAVOTE #B…	['MAMAVOTE']
RT @rosedixontx: BREAKING: First Interview From The White House Tony Sayegh On Impeachment Hearings. Dems ‘Went 0 for 3’! The WEAKNESS Of D…	['white house']
RT @LaboursBlackPLP: Jacob Rees-Mogg's shock at dinner with group that want to repatriate black Britons. It’s important that every voter…	['inmigrant']
It would be spectacular if @Kaepernick7 was picked up by an NFL team as @realDonaldTrump’s massively fat ass is dra… https://t.co/Jjy76ZWnTK	['EEUU']
RT @megirish2001: Abandoned, yet working for safety of commuters. Meet Chinnaponnu, a calm and alert 4 legged police volunteer.#SundayMot…	['middle east']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @marklevinshow: Mob of leftwing college students harass and intimidate conservative students https://t.co/NhXzfkLQqB	['mexico']
@AaronLeuer That's why their migration to Texas and Florida is scary. They aren't smart enough to figure it out.	['migration', 'migration']
RT @MysterySolvent: So Turkey has started a new “massive” attack on the Kurds just days after Erdogan’s visit to the White House? #America…	['siria']
RT @mattklewis: Let’s say you’re a conservative person. You orient your life around faith, family, community, decency, patriotism, modesty,…	['middle east']
Christopher Prestipino has been released on bond. He's accused of killing Esmeralda Gonzales. He is now living on T… https://t.co/WiQ4rzkT4q	['Donald Trump']
RT @JfkJuni0r: Trump being flown into Walter Reed hospital for unscheduled treatmentcurrently being spun as "annual physical" despite it a…	['EEUU']
RT @NationalistIn14: It seems so to me since long.@RD_BANA @Ramesh_BJP @ShobhaMookerje1@KSMANN@Chouhan_ks @Gandhi_Anjali_@ProfMKay@mee…	['siria']
Denied access to ‘narcolist’, Robredo aware of PDEA ‘mistrust’, but VP to adjust https://t.co/kxMXJsoOi2	['inmigrant']
RT @Pismo_B: Love Donald Trump’s sense of humor &amp; his ability to laugh at himself.https://t.co/fdxJk0A8tF	['middle east']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['mexico']
RT @B52Malmet: We don’t believe anything the White House puts out about Trump’s health. We can see how he looks, how he talks. He looks blo…	['migration']
RT @pvtjokerus: So another guy that testifies to....nada. https://t.co/1b7XMaMok6	['news']
This could either be pretty good, or really, really awful. There’s no in between	['migration']
RT @koenamitra: I want our 40,000 temples back. #IdiotOwaisi https://t.co/UJJjrrVEQu	['IdiotOwaisi']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
RT @PhilippeReines: Unless the healthiest man alive is shifting to fiscal year reporting, two medicals in the same year ain’t annual, it’s…	['middle east']
RT @Amy_Siskind: Just days after Trump hosted Erdogan at our White House.  And 5 Republican Senators met with him in the Oval Office. Shame…	['wall']
RT @storyy_loves: NEWS  https://t.co/efDqvrG5g7	['inmigrant']
BBC News - Why US tech giants are putting billions into housing https://t.co/bcNV1vX8q8	['migration']
RT @Aurora_Inst: #BREAKINGNEWS - @nacol is now the Aurora Institute! https://t.co/dDN2unOtmv https://t.co/ZR72wJdqxJ	['BREAKINGNEWS']
RT @fawadchaudhry: Govt Must Challenge Lhcs Decision Regarding Nawaz Sharif Fawad Chaudhry | National - Daily Jang 16 November 2019 https:/…	['white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
RT @HarithIskander: This is what happens when we grow up entitled, not learning how to compete https://t.co/qtiCWj0zXs	['siria']
RT @paul_serran: (12) To begin with, now we understand much better the role of the Mexican border in the MASSIVE Human Trafficking going on…	['middle east']
RT @tltwarriior: White House: Trump undergoes tests during medical checkup https://t.co/8YwbcfEbvr	['EEUU']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['mexico']
RT @JSZ_Sports: Breaking News: There was a shooting in the 3rd quarter of the Camden/Pleasantville state playoff football game.  JSZ's Mike…	['siria']
RT @SebGorka: As did another 63,000,000 Americans. https://t.co/qbWbarnFEM	['onu']
RT @myjourneymyself: During interview Rep. Lesko slammed Chris Wallace who said "If you’re not moved, you don’t have a pulse!” re:  Yovanov…	['mexico']
RT @KeiraSavage00: In a week, Medevac laws allowed a Burmese man entry accused of mollesting a child &amp; kicking two women in the face. Allow…	['news']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @ColinCowell: @60Mins .@BougainvillNews Bougainville Referendum 23 Nov News @60Mins Australia visits Bougainville to ask why is China…	['onu']
Exclusive: New letter supporting Jeremy Corbyn signed by Roger Waters, Robert Del Naja and more… https://t.co/sws85Y1Wb0	['onu']
RT @JimKilbane: The teenage girls who flirted with Nazis before luring them into woods and shooting them | The Independent https://t.co/uqn…	['mexico']
RT @mlse: Remember when the Leafs punked the Penguins in Toronto, Pittsburgh fired their pedigreed coach, hired a minor league coach, and t…	['wall']
Right or fake news. Read before you share smh	['EEUU']
RT @pdeppisch: How a #Targeted #Teen, a School #Trustee and More Are Helping Make a New #Anti-Hate #Policy  via @TheTyee https://t.co/WLrNN…	['Targeted', 'Teen', 'Trustee', 'Anti', 'Policy']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['migration']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['inmigrant']
RT @TheDailyEdge: BREAKING: Trump flies to Walter Read for medical tests. White House claims he is doing "portions" of his 2020 physical ea…	['siria']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['white house']
Facebook Pay Takes the Digital Payment Game a Notch Higher https://t.co/FXvZbqrAob	['migration']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['onu']
RT @Wacipi: You know the White House statement is a lie. He's there for a reason. I hope it's a big big reason. It's Saturday, the hospital…	['siria']
RT @SenTomCotton: The Iranian people are tired of the regime ignoring their basic needs while funneling vast sums to terrorists throughout…	['EEUU']
RT @AdamParkhomenko: This is really important. The White House scrubbed the readout. So it wasn’t a transcript and it sure as shit wasn’t p…	['onu']
RT @MysterySolvent: So Turkey has started a new “massive” attack on the Kurds just days after Erdogan’s visit to the White House? #America…	['siria']
RT @350: Not all climate news is bad — there are also major victories to celebrate! Here are 5 recent wins that highlight how moments like…	['news', 'mexico']
RT @nach1keta: Hello @tvjanam @vayujith @janamtvnational FYI and Action!File a Police case against this person for spreading fake news…	['migration']
@edillades @CALUSA18 If we want an example of a dumb CEO, we have to look no further than the White House.	['white house']
RT @marcweiszer: Good news from UGA: Photo intern Chamberlain Smith has been released from East Alabama Medical Center after being injured…	['news', 'inmigrant']
RT @alx: George Conway posted a photoshopped picture of @EliseStefanik and called her “trashy”.Will anyone in the media call him out for…	['Donald Trump']
@college_points seems like they’re trying to steal your thunder... https://t.co/VXmhgIm9K7	['news']
RT @cathyhall46: Really? That makes me very sad. I thought he was one of the good guys. How sad to hear that he is not. https://t.co/yg17ci…	['onu']
RT @ScarletAvengers: White House | President Trump Having Tests As Part Of Medical Checkup – CBS Baltimore🌐🌐🌐🤔😐 https://t.co/kb6TkvcIFu	['onu']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['middle east']
RT @MuellerSheWrote: I’m confused as to why this hasn’t come up in response to the GOP defense that Trump eventually released the Ukrainian…	['white house']
RT @AnthonyDasher1: Great news. UGA student photographer Chamberlain Smith has been released from the hospital.	['EEUU']
Consumers &amp; businesses with safety and intellectual-property grievances find it hard to hold Chinese sellers accoun… https://t.co/K9JkPW8lKy	['white house']
General election 2019: Conservatives promise ‘equal’ immigration system https://t.co/S8EikhdkSV #news #breaking	['news', 'breaking']
RT @RadioFreeTom: This is bad on so many levels, from international law to American civil military relations. It’s like the president is lo…	['middle east']
Lisa Vanderpump Gives Fans an Answer About a Possible TomTom Spin-Off Show https://t.co/myDsEHgHQK https://t.co/Ch81cUILMY	['Donald Trump']
RT @TVietor08: This is INSIDE the WH Gates. He’s 100 feet from the Oval Office. https://t.co/dxVyhftwn3	['mexico']
"One nation, one ration card": Inside govt's ambitious scheme to make ration cards portable https://t.co/3FPqQupuCM	['wall']
RT @Ironhorse76: A wise reminder that this should not be a race to the Left, as we will quickly have to pivot and appeal to the center in t…	['siria']
RT @IndigenousON: Today is Louis Riel Day. We commemorate this day annually to honour and celebrate his life and legacy. We also mark this…	['white house']
RT @SassyGirlBoss: BREAKING: White House claims.. that Trump arrived “by motorcade” in Walter Read 4 portion of his annual exam.  Weird he…	['mexico']
F*ck this shit	['Donald Trump']
RT @Realpersonpltcs: Twitter Suspends Numerous Accounts for Tweeting: "I Hired Donald Trump to Fire People Like Yovanovitch" https://t.co/G…	['EEUU']
RT @mmm017515: Grammy nominations  coming in a week!So pls try to hold the position..@ygofficialblinkhttps://t.co/wUglIxTFhS via @billbo…	['EEUU']
RT @AnnaBD20: Another Great Day in Donald Trump's Presidency. @realDonaldTrump  Grants Clemency to Army Major Matt Golsteyn and 1st Lt. Cli…	['mexico']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['Donald Trump']
RT @KLGLASS2: .   Does this SURPRISE Anyone?White House backs Stephen Miller amid white nationalist emails https://t.co/hsl3hZciTS	['EEUU']
RT @According2Luke: "Alberta spent $27.4M on 15 most expensive private schools last year. All 15 schools charge more than $10,000 per year…	['white house']
RT @BreeNewsome: 2008: You are the change you have been waiting for.2019: Who TF are these people demanding change and how do we keep the…	['news']
RT @davidschneider: Tories, June 2017:“We will never allow what happened with the cladding at Grenfell to happen again”884 days later:h…	['EEUU']
Trump commits new offence which could lead to impeachment in the middle of his own impeachment he...… https://t.co/lxAbXN63tb	['siria']
RT @holly: "When your landlord fails to fix the leak in the ceiling it’s bad enough. When they literally sell the daylight coming through y…	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['white house']
RT @chigrl: I suspect yesterday's German GDP print will be revised down &gt;&gt;#German Industrial Job Losses Top 80,000 With Daimler Cuts#Merc…	['German']
RT @RyanAFournier: Donald J. Trump may very well be the first leader in history to be attacked for improving the lives of the people who vo…	['EEUU']
Turkey’s Tyrant Eats a White House Turkey https://t.co/UjdHzsb2Vz	['siria']
RT @alexsalvinews: #NEW: A top national security aide to VP Mike Pence, Jennifer Williams, told House impeachment investigators Pres. Trump…	['NEW']
Unexpected alley score tonight! New headboard. Wood/style matches my antique set. Now gonna have to rehang everythi… https://t.co/ocjdBdunPy	['Donald Trump']
“It is a loss for humanity,’’ Theodore said. “He was an example for all of us, how to live our lives, with never an… https://t.co/5A8YKcpFno	['mexico']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'inmigrant']
RT @Meerasrini: #Srilanka: The November 16 presidential election may be headed for a tight race between hopefuls @GotabayaR and @sajithprem…	['Srilanka']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
RT @Patrici15767099: This Beta Male Has Some Serious, Serious Issues With His Manhood...ABUSIVE CREEP’: George Conway Blasted For Smearin…	['white house']
I have some big news for you. You may know me as the rental guy. But now I'm in the sales biz too!	['news', 'EEUU']
RT @Honeydew_Wolf: Kids and sex don’t mix. Sorry, I don’t care the context. I don’t care if it’s fantasy, I don’t care if you’re “coping” (…	['inmigrant']
RT @jeremycorbyn: One in five patients delay going to the dentist because they can’t afford to see one - meaning 100,000 end up in hospital…	['white house']
Headline of the day	['inmigrant']
RT @ericgarland: July 2017: Firtash isn't exactly a mystery. He's been connected to Trump and DIRECTLY to the Russian Mafiya for YEARS - in…	['middle east']
RT @inthecopa: Dems hate Trump because -🔸He does what he promises🔹He doesn’t need them🔸He is draining the Swamp🔹He is appointing conse…	['inmigrant']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['news']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['EEUU']
@67jewelCDH @jvharris65 Yes Corrupt and Dumb mentality Donald J Trump maybe his bone Spurs made up dodgedonnie manu… https://t.co/d3NPPlNkMV	['siria']
RT @ImTheDebate: Hmm… This is getting interesting. More news on the 12 days of Cryptmas to come! https://t.co/fLouyO1hjq	['news', 'onu']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['middle east']
RT @CNN: Exclusive: Giuliani associate Lev Parnas said that after a private meeting in the White House, he was on a "secret mission" for Tr…	['mexico']
RT @JamieErdahl: Just heard good news from @UGAAthletics! The young woman, Chamberlain Smith, who was knocked unconscious on the sideline w…	['news', 'wall']
RT @andreikodjak: India leapfrogged from Bharat 4 to 6 emission standards starting next year.  A strong action but only for new vehicles.…	['inmigrant']
RT @Cernovich: Prince Andrew: I didn’t have sex with teenager, I was at home after pizza party  https://t.co/SR8CdhLwnJ	['onu']
Iowa........hell y’all doing?	['Donald Trump']
RT @RWPUSA: Along with Attorney General Barr, another guest came to the Federalist Society banquet to thank his high school buddies and hea…	['inmigrant']
RT @alx: George Conway posted a photoshopped picture of @EliseStefanik and called her “trashy”.Will anyone in the media call him out for…	['siria']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['mexico']
RT @ACTBrigitte: My support for Donald Trump is STRONGER than ever before!!RT if you agree!	['middle east']
RT @sonicstadium: A PROTOTYPE of Sonic the Hedgehog 3 has been found, complete with music...and the DROP DASH?!?#SonicNewshttps://t.co/9…	['SonicNews']
RT @RinaNakanoTV: Breaking news in Paradise Hills. Devastated to report that five people including three small children are dead inside a h…	['news', 'mexico']
RT @UTTRob: *Breaking News*The random Dog Mascot has requested it's release from WWE.Sources confirm it will be expected to see out it'…	['onu']
RT @RedSanc: Prince Andrew asked about having sex w/ a woman accuser. He's lying:Watch his eyes as he is talking about subjects not relate…	['middle east']
WWE Sets New Main Event For Mexico City Show, Cain Velasquez Added Back https://t.co/e0hayneCdp	['white house']
I'm guessing chlymidia	['wall']
RT @mehdirhasan: I wonder if this will get even a tenth of the coverage, or mainstream pundit outrage, that the student newspaper editorial…	['EEUU']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
RT @Trumped18: ♦️BNL News..President Trump examined for chest pain at Walter Reed♦️Sun Tzu The Art of War ....”Appear weak when you are s…	['EEUU']
RT @rthk_enews: Pan-dems say Saturday's PLA deployment in #HongKong breached the law one way or another, while a group of protesters warn "…	['HongKong']
RT @ItsBouquet: I didn't trust the Australian government: Behrouz Boochani https://t.co/x1WQUTjrFe via @ABCNews	['middle east']
RT @roper_93: Stephanie Grisham: " The president remains healthy and energetic without complaints."But do we expect the woman who called…	['inmigrant']
RT @kyleholtan: This is amazing. THIS is why you need a McKinsey-trained genius for your president. For those OTHER politicians, endorsemen…	['EEUU']
RT @HayesBrown: By doing the opposite of what literally everyone else thinks you’re doing and opposite of what you say you’re doing and mak…	['news']
RT @Squill_whispers: VOTE YOU OUT, THAT WOULD BE A GREAT DAY IN THE USA!🇺🇸WE DONT NEED YOUR KIND IN OUR GOVERNMENT 🇺🇸OR EVEN IN AMERICA!…	['middle east']
RT @RepTedLieu: White nationalists should have no place in the White House, the halls of Congress or anywhere, for that matter. Stephen Mil…	['migration']
RT @RepAdamSchiff: Here’s why George Kent matters:He and his colleagues recognized the impropriety of Trump’s Ukraine pressure campaign t…	['mexico']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['siria']
RT @hk_watch: A statement from our patron, Lord Alton: "We know from the history of conflicts such as Northern Ireland that the presence of…	['mexico']
RT @SpiroAgnewGhost: There is nothing more threatening to a man who routinely objectifies women like Donald Trump does than a highly intell…	['middle east']
RT @traceyecorder: There’s a whole fascist in the White House and Obama is warning about activist...meanwhile activists are the only reason…	['siria']
RT @stukhan: Tom Beer’s pioneering 1980s research into bushfires and climate change has, to his dismay, proved all too accurate. This is a…	['mexico']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['siria']
@davidfickling @DavidBarboza2 @PekingMike Bad example (maybe) but others still abound.  https://t.co/vocV3bXqN6	['mexico']
RT @CallyOrange: @MPCmonkey I remember, in the news, there was an 80+ yr old chap who had an accident. When they got him to hospital he kep…	['white house']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['wall']
RT @TheDailyShow: Fox News is straight-up trying to hypnotize viewers. https://t.co/WWRt1q5xtU	['Donald Trump']
RT @4YrsToday: Are you getting a straight answer from any of the major news networks?	['news', 'middle east']
RT @finneas: Just got to Mexico, Disney plus isn’t available yet here what the fuck	['middle east']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['wall']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['middle east']
@realDonaldTrump It doesn't matter, you getting the f**k out of the White House and going straight to prison. And t… https://t.co/NRQW41J0Tk	['news']
Two days before releasing 100,000 chest X-rays public, Google recieved a call from NIH that some images still conta… https://t.co/lUIRXBKt1j	['onu']
RT @jeffzeleny: NEWS: There's a new Democratic front-runner in Iowa and his name is @PeteButtigieg. Tonight, a new CNN/Des Moines Register…	['siria']
RT @ecopraire: We let these fuckers in our White House. https://t.co/oiRRmRBAsW	['siria']
RT @politico: Pete Buttigieg has surged to the top of the field in Iowa, according to the state’s flagship poll released Saturday https://t…	['wall']
Munoz, defense leads Utah State to 26-21 win over Wyominghttps://t.co/XXGDloqgXR#UtahState #UtahStateUniversity… https://t.co/yeIEhzGD5P	['UtahState', 'UtahStateUniversity']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['mexico']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
RT @JoeBiden: The Foreign Service Officers who testified this week represent the best of America. They deserve our support &amp; thanks for the…	['wall']
😠Moloch statue of child sacrifice on display at Colosseum, holy site for Christian martyrshttps://t.co/Vu6hQBWOXn	['white house']
RT @BSmile: Sad news: Vera Clemente, widow of Pittsburgh #Pirates legend Roberto Clemente, has passed away at age 81. https://t.co/LQqcmhTc…	['Pirates']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['mexico']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['news']
God damn the Rocky trumpets make me wanna run through a brick wall every time I hear them	['wall', 'Donald Trump']
RT @NancySinatra: I'm very grateful to the very honorable @RepAdamSchiff https://t.co/5ZeT8Gsfho	['migration']
RT @NevadaElJefe: DEMOCRAT DISASTER: 53% of Black Voters, 60% of Other Minorities Say Liberal Media Trying to Help Democrats Impeach Trump…	['wall']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['migration']
Derek will represent Montana in the Great American Marching Band on Thanksgiving: https://t.co/xRBwXOI88e	['wall']
RT @welcomet0nature: Please - We need your help to stay in this social network. Say something about our posts (yes, yum or smile emoticon w…	['news']
RT @1takeangel: I wanna be in love and go to Mexico w the loml and be in the fiestas	['news']
RT @GrassrootsSpeak: #GymJordan talks "facts" &amp; says "Read the Transcript"Its an inaccurate MEMOVindman who was ON THE CALL (firsthand kn…	['GymJordan']
RT @BarnBurnerNET: Right Now On Fired Up "Jump Ball" #Basketball Show a press conference with @@HarvardMBB Thanks to @edharari for Audio #…	['Basketball']
RT @TerminatorJesu1: Donald Trump made an unscheduled visit to Walter Reed Hospital for a full cranial, rectal extrication. https://t.co/dU…	['siria']
RT @tomiahonen: @TheDailyEdge A Door In DCJR: Sir, can we do our pardonsTRUMP: Go awayERIC: Sir, should I call Rudy?TRUMP: No! He's ju…	['news']
RT @Dobieblue: Well, well just what’s going on here? Stroke ? MI ? OD ? TIA ? I’m sure it can’t be his kidneys. Did bald get to him 🤔  http…	['siria']
Here are the 13 biggest news stories of the week https://t.co/fjRFI3dF0b#metal #rock #music #metalnews #rocknews #musicnews	['metal', 'rock', 'music', 'metalnews', 'rocknews', 'musicnews']
Iowa Supreme Court Justice Mark Cady dies unexpectedly https://t.co/gIsQXdF68l	['news']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['EEUU']
Sure he is.	['white house']
Is this right that 35 mla of @ShivSena is leaving from the party on the issue of hindutva. @rautsanjay61 ?If yes t… https://t.co/zxL19lNewR	['migration']
RT @HotNewHipHop: #Chronic2001 is a classic. https://t.co/BQ1ysjMGWZ	['Chronic2001']
RT @SethWEmerson: Chamberlain Smith has been released from the hospital, UGA reports. Great news. https://t.co/ry1qVW0riw	['EEUU']
RT @ISupport_Bapuji: #RisingFakeCases Y ABP NEWS HAS THE GUTS TO❓ SUPREME COURT,CAG FRENCH PRESIDENT,PM ?Y NO❓ON RAHUL'S RAFALE LIE PEDD…	['RisingFakeCases']
Maybe for his PROSTATE EXAM EXPERIENCE. The Nervous Stable Genius in his Derangement mental illness behavior Out of… https://t.co/SJZa1QemTc	['Donald Trump']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['Donald Trump']
RT @TaylahJay96: Our firefighters are exhausted. Our animals are dying. Our land is being destroyed and yet this is not being recognized by…	['wall']
RT @CVDaily: Munoz, defense leads Utah State to 26-21 win over Wyominghttps://t.co/XXGDloqgXR#UtahState #UtahStateUniversity #AggiesAllTh…	['UtahState', 'UtahStateUniversity']
RT @TheMaryIsMe: @leighgt @LeonardRoxon @canukcookie There are zero benefits or "coddling" of migrants in Japan, ergo very few applicants.…	['onu']
RT @Ironhorse76: A wise reminder that this should not be a race to the Left, as we will quickly have to pivot and appeal to the center in t…	['siria']
