title	tags
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['wall']
RT @joncoopertweets: BREAKING NEWS: In a huge upset victory, Democrat @AndyBeshearKY wins the race for Kentucky governor!! 👏👏	['news']
@LankLondon @mikandynothem ABC NEWS NO ,POLITICAL HACKS. JOURNALIST NO, POLITICAL HACKS.ABC NEWS NO, PROPAGANDA  S… https://t.co/ksrUOxUCJJ	['EEUU']
@Jim_Jordan Donald Trump provided written answers, jr didn’t testify at all and exactly how many members of… https://t.co/vAr5MMqITs	['migration']
if @Okiedokie02 and I get hitched in Vegas can we get someone to impersonate Yang and officiate? and can we get som… https://t.co/0Cr1FZKQmJ	['middle east']
SOCORRO QUASE PENSEI QUE ELES ESTAVAM NAMORANDO	['migration']
RT @PatriotsOfMars: The cartels have taken over, or at the very least a co-equal to the government in Mexico. Yet another reason for securi…	['Donald Trump']
RT @nocutnews: 징역 6년을 선고한 원심을 파기하고 징역 7년을 선고했다.https://t.co/I6uqevYRq6	['onu']
RT @gwstrulys: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'siria']
RT @ahngong: 10개 경제 성적표, 4개 정권 중 文정권이 최악 '경제 낙제점' J노믹스 경제 위기도 없었는데… 성장·분배·일자리 모두 가라앉았다 잠재성장률보다 낮은 실제 성장, GDP갭 -1.7%로 역대정부 최저… 비정규직은 역…	['white house']
RT @HISASHI_: GLAYどうした https://t.co/6WFkXbcP2l	['mexico']
RT @WWG1WGA: .@arobach ,3 Years...Did You Alert The FBI? Any Authorities At All? Or Even Any Other News Agencies/Outlets? If Not, Why?…	['siria']
RT @CiroGomezL: "A veces necesitas a un Ejército para derrotar a un Ejército, estamos listos para ayudar a México para deshacerse de los mo…	['middle east']
RT @KevinMKruse: CNN: Election stunnerMSNBC: Election stunnerFox News: https://t.co/H96Ygt0np5	['mexico']
RT @rmflrhdhsmf: CJ엔터테인먼트 2020년 개봉예정  '서복'(이용주 감독)공유박보검'영웅' (윤제균 감독) 정성화 김고은'다만 악에서 구하소서' 황정민이정재컬렉터'(가제·박정배), '보이스'(김곡·김선) 변요한 담보'(강…	['siria']
RT @JoeNBC: Donald Trump has gutted Republican support in suburbs. The bleeding in Cincinnati’s suburbs tonight compared to the 2016 electi…	['onu']
RT @PalmerReport: Donald Trump's night so far:- Democrat Andy Beshear wins Governor race in Kentucky- Trump's rally for Republican Matt…	['migration']
@TMZ @JustJared Omfg this is news! Who cares. TMZ the standard of no one gives a shit, pot stirring journalism. Way to aim high.	['news']
RT @Patrici63934796: O Allan tinha que ser convocado mais vezes pra ir nessa CPMI kkkkkkkkkkkkkkkkkkkkkkkk foi muito bom kkkkkkkkkkkkkkkkkk…	['EEUU']
#시사타임즈::충청남도, 제1호 4차산업혁명 지방자치대상 수상  [시사타임즈 = 이종현 기자] 충청남도가 제1호 4차산업혁명 지방자치대상을 수상했다.이와 관련해 사단법인 국민성공시대 주최로 11월4일 오후… https://t.co/2LmluaMgvB	['시사타임즈']
RT @GeoffRBennett: NBC News declares Democrat Andy Beshear the apparent winner in the Kentucky governor's race	['middle east']
RT @guruchuirer: Así vive el hijo de Calderón que opera las granjas de bots contra el gobierno de Lopez Obrador, ¡un auténtico jeque árabe!…	['white house']
RT @Sadokist: 10000 retweets and @OnFireMoses will sprint naked to the top of the wall... https://t.co/XRkwKFv0yX	['middle east']
RT @MaxKennerly: Looking forward to Chuck Todd explaining why a Democrat being elected governor of a state Trump won by 30 points is actual…	['inmigrant']
RT @Herbert_L_Reed: BOMBSHELL: ABC News Killed Epstein-Clinton Story, Says Anchor In Hot Mic Video - https://t.co/vWwEtdFk9v	['inmigrant']
RT @oricon: 完結に向け『銀の匙』1年5ヶ月ぶりに連載再開　最終章突入で残り4話（写真 全3枚）https://t.co/itsYgD0ls3 #荒川弘 #少年サンデー #小学館 #銀の匙 @shonen_Sunday https://t.co/lZxMHuQs…	['荒川弘', '少年サンデー', '小学館', '銀の匙']
RT @JoyceWhiteVance: Never gets old. Lindsey Graham: It’s not about whether a crime was committed. It’s about cleansing the office. It’s ab…	['siria']
#Parenting news for today is out! https://t.co/MEgEQ8kh3c via @FireFatherhood @ajg_pr @Blog_of_Manly #fatherhood #parenting	['Parenting', 'fatherhood', 'parenting']
RT @withlove1311: 🙏Sorry about my typo: It's 📣News "11/6",  not "11/5".	['siria']
RT @KAZUintheworld: 未来のマドンナ戦士も目標です。彼女たちか頑張る事で、#東京BRILLIANT の選手もさらに高みを目指せます💪🔥女子硬式野球が真の広がりを見せるように、感動と興味を与えられる存在へ向けて。#拡がれ女子野球 #拡がれ女子プロ野球 #…	['東京BRILLIANT', '拡がれ女子野球', '拡がれ女子プロ野球']
@AltsonTA @McFaul Hopefully they'll all have a talk about funding the border wall so we don't have to keep shutting… https://t.co/1OhXDa7eF9	['wall', 'news']
RT @DPP_PKB: Anggota Komisi II @DPR_RI @FraksiPKB @sukamtodpr  mengatakan negara Indonesia dibangun atas landasan keberagaman, adat istiada…	['migration']
RT @patribotics: “Here's the story," Trump told thousand of supporters. "If you lose, they are going to say Trump suffered the greatest def…	['siria']
https://t.co/C2PSQaGA7g	['EEUU']
RT @justinhendrix: Tonight's election results make it more likely Donald Trump will be removed from office before the end of his term.	['EEUU']
RT @KaliYugaSurvvor: Trump ha insistido bastante con ésto, y si bien los otros presidentes se hacían pendejos con el asunto, nunca había vi…	['mexico']
RT @tylerthecreator: WALL STREET JOURNAL https://t.co/UwYWie3Nf5	['siria']
RT @game_watch: 大事なメガネにキン肉バスター！ フリュー、「キン肉マン」のホールドフィギュアを公開　 https://t.co/tO8OhJoVvr #キン肉マン https://t.co/rjOur1Ms4k	['キン肉マン']
RT @KwingReviews: This is what a Real Lobbyist looks like! An ignorant Boomer who only has Corporate ideals in Mind. He is  Vilifying #Ytcr…	['mexico']
NBAのオフィシャルファンタジーはFanDuelでオフィシャルスポーツベッティングはDraftKingsということになるのか。すごいことになってるな、アメリカのスポーツブック。https://t.co/m5ZU3r2Dh9	['migration']
RT @aseitzwald: Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects. Trump YESTERDAY:  "…	['white house']
Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects https://t.co/p8GBlTnoHL	['inmigrant']
RT @DFBHarvard: The only Climate we need worry about is in Mexico! The Mexican Cartels are our growing Climate threat! 👀Trump understands…	['inmigrant']
RT @C_F_diablesse: &lt;경찰 성범죄 ▶️ 남성 경찰 성범죄&gt;정확히 써. 어디서 두루뭉술하게 넘어가?https://t.co/WFhzxTfzsG	['Donald Trump']
RT @politico: Julián Castro’s campaign will fire its staff in New Hampshire and South Carolinahttps://t.co/k6mtiz9JTB	['EEUU']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['mexico']
RT @SpeakerPelosi: A must read from @RepAdamSchiff:"We now know that the call was just one piece of a larger operation to redirect our fo…	['migration']
RT @natalie_mu: レキシが「世界ふしぎ発見！」に登場、ミステリーハンターと古墳へGO！https://t.co/8AIijvPTPZ #レキシ #世界ふしぎ発見 #tbs	['レキシ', '世界ふしぎ発見', 'tbs']
RT @gwstrulys: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'mexico']
RT @ma3rin: 【ニュース】『Re：ゼロから始める異世界生活 氷結の絆』の追加舞台挨拶が横浜・川崎で実施決定。登壇者：高橋李依・内山夕実 #rezero #リゼロhttps://t.co/ZNvS5SlDXN	['rezero', 'リゼロ']
RT @ChrisJZullo: STUNNING! What a HUGE WIN for Democrats, Kentucky and the American people. Beshear has beaten Bevin in #KYGov. Donald Trum…	['KYGov']
This pretty much tells you all you need to know...	['Donald Trump']
RT @KyleLovesBernie: HUGE BREAKING NEWS: Bernie Sanders Endorsed Democratic Socialist Lee J. Carter has Officially Won Re-Election for Virg…	['EEUU']
RT @Electra661: Pray #Patriots ! The blue is ahead with 97% vote counted! Pray! #RedAwaken2020 #AngelsLastMissionLove  https://t.co/wJPQMzo…	['Patriots', 'RedAwaken2020', 'AngelsLastMissionLove']
RT @xiomirb: @Project_Veritas @JamesOKeefeIII @ABC Don´t forget: Disney has a tour that goes to Epstein´s island: Little St JamesAlso his…	['EEUU']
140,000 voters who were denied a vote could vote again with ?????@AndyBeshearKY as gov.....In 2014, @senatemajldr… https://t.co/jhLyF0PqoT	['migration']
RT @macintosh_06: Please report this troll account spammer! Puro fake news 😂 https://t.co/Gx9JZ3GyG5	['news', 'Donald Trump']
RT @sean_spicier: Based on the election news out of Virginia, obviously Republicans should start campaigning there in blackface	['news', 'EEUU']
@Dreamwrecker16 @DrJasonJohnson @notcapnamerica Imagine getting to have time to speak about important political top… https://t.co/15JRskH212	['siria']
RT @Roxana_51: Y ahora al loco de #Trump se le ocurre prohibir a su gobierno financiar programas de intercambio educativo y cultural con #C…	['Trump']
RT @TrellfromBmore: Hey @senatemajldr guess who’s next? https://t.co/u5OLO3XT2r	['migration']
RT @leejongsul78: 윤석엿이 인간으로선 할 수 없는 비열하고 악랄한 양아치 짓을 저지르고 있는데그게 떡검 색검 썩검 겁찰 등으로 알려진 국내 최대 범죄단체의 기득권을 지키기 위해 한사람과 가정을 짓밟고 있다는 사실에 이가 갈린다일…	['white house']
RT @RJDavies_: Very good news for pork and beef producers in Manitoba! Political decisions should not hinder the ability of those who ensur…	['news', 'siria']
RT @TheLindo___KTH: #TaehyungMedia 191104 #BTSV's Vlive entitled “Long time no see,” since the idol doesn’t really go on the air very often…	['TaehyungMedia', 'BTSV']
RT @Reforma: Senador republicano Lindsey Graham aseguró que preferiría visitar Siria que ciertas partes de México, luego de ataque a famili…	['migration']
RT @SJofficial: 📰 '데뷔 14주년' #슈퍼주니어, 정규 9집 스페셜 버전 앨범 발매+릴레이 채팅 진행https://t.co/RGr4QNnEMd#SUPERJUNIOR #TIMELINE	['슈퍼주니어', 'SUPERJUNIOR', 'TIMELINE']
@doug_in_tx @KindeandTrue @blompf2020 @RyanGirdusky Where’s the wall?	['mexico']
Damn	['EEUU']
RT @chrisjollyhale: BREAKING NEWS: KENTUCKY IS BIG BLUE NATION.Democrat @AndyBeshearKY has shocked the nation and defeated incumbent Matt…	['white house']
@TeamYouTube My channel is still in review even i crossed 4000hours and 1000subscriber 5month before. Please review… https://t.co/6EGsCxtIby	['wall']
There is no mention of election night on Fox News right now. Not in the scroll, not anywhere.	['wall']
RT @AltPress: BREAKING: My Chemical Romance (@MCRofficial) have added another show to their reunion run https://t.co/aBUuWMhNGW	['middle east']
RT @FrankFigliuzzi1: OK; If I have to be bumped from The Last Word tonight because the incumbent Trumpster Governor has lost, I’m OK with t…	['mexico']
Absolute garbage.	['onu']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['middle east']
RT @Tiff_FitzHenry: The American People can and should sue ABC/Disney for fraud. They are a PR firm passing themselves off as a news organi…	['news', 'EEUU']
RT @joncoopertweets: BREAKING NEWS: In a huge upset victory, Democrat @AndyBeshearKY wins the race for Kentucky governor!! 👏👏	['siria']
RT @DrDenaGrayson: 🤣Last night in #Kentucky, Trump campaigned for @GOP incumbent Gov. Matt Bevin and told the crowd: "You gotta vote becaus…	['Kentucky']
RT @VIPandBJForever: จบแล้วนะคะ #ซึงรี #seungri10 เรื่องที่หลายคนอาจยังเข้าใจผิดเกี่ยวกับคดีของซึงริ (Seungri) https://t.co/YCFNWDKUCB	['ซึงรี', 'seungri']
RT @PulbuRonn: LP peeps knew Leni is "not an expert" in drug enforcement and yet they just let her run her stupid mouth at every opportunit…	['middle east']
RT @game_watch: 「マジック：ザ・ギャザリング」IPを活用した最新作「マジック：マナストライク」、ゲーム概要を発表　 https://t.co/oOz0hxr5dn #マジックマナストライク #MTG https://t.co/1QyCQG6gxD	['マジックマナストライク', 'MTG']
RT @erinbiba: She got fired from her job for exercising her American right to flip off the president this is THE BEST NEWS https://t.co/Ac3…	['white house']
RT @costareports: NEWS w/ @devlinbarrett @mattzap: Justice Dept. trying to finish report on Russia probe before Thanksgiving, Nov. 20 targe…	['onu']
RT @alexnazaryan: For a second day, Republicans got what they wanted: public release of impeachment witness testimony.And once again, tha…	['middle east']
RT @MZHemingway: In addition to these statements not actually being responsive to what the initial hot mic claims were, mostly what this sh…	['EEUU']
@senatemajldr Did you hear the good news? Your new state Governor is a Democrat!	['inmigrant']
RT @washingtonpost: "Every family is affected": A tight-knit Mormon community mourns women and children killed in Northern Mexico https://t…	['inmigrant']
RT @PortlusGlam: MEK 👀👀 https://t.co/4MeMrXFYSo	['mexico']
@ookuwafx そうですよ🎤11月13日(水)大阪で決勝です☺️こちら👇 みてみて👇https://t.co/VlS016f14E	['wall']
#STR back in #Maanaadu , to follow vratham for #Sabarimala!  https://t.co/IbxMqudt89 https://t.co/96XByFMVtS	['STR', 'Maanaadu', 'Sabarimala']
RT @FrankFigliuzzi1: OK; If I have to be bumped from The Last Word tonight because the incumbent Trumpster Governor has lost, I’m OK with t…	['wall']
RT @DarlaShine: How many children could have been saved had ABC News not sat on a story for 3 years?	['onu']
RT @kylegriffin1: Breaking now on @MSNBC: Andy Beshear (D), according to NBC News, is the apparent winner of the governor's race in Kentuck…	['mexico']
RT @bibibic_tt: 이제 브라질 사람들이 미국인이 아마존 보존 어쩌고할때마다 모가지를 베어다 우림에 걸어놓고 목 아래는 거름으로 써도 인정https://t.co/oHu1JpQob1	['siria']
RT @awasthis: “#करतारपुर_कॉरिडोर तो बहाना है, दरअसल हिन्दुस्तान में पाकिस्तान को आतंकवाद फैलाना है!!” पाकिस्तान ने फिर की ओछी हरकत, करतारपु…	['करतारपुर_कॉरिडोर']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['onu']
RT @BenWSYX6: BREAKING NEWS: Two people have been charged with distributing phony sample ballots. One of those charged is Robert Landon, th…	['middle east']
RT @1IronMan2020: Virginia Democrats organized and worked hard. Here's what that looks like: flipping seats throughout the state to create…	['siria']
RT @rio5731: 고법 부장판사 승진은 김명수 대법원장 시절 사법개혁 구상에 따라 이미 폐지된것 아니냐. 25기부터는 부장 자체가 나올수 없을텐데 이미 부장인 자들 전용차 대주려고 년간 임차료를 30억이나 쓰냐. 월300~500정도 된다는 운전…	['white house']
RT @jonfavs: A Republican candidate and party official have been charged with election fraud in Ohio. https://t.co/b5q6uoyrmT	['wall']
What Good Is an MBA Anymore, Anyway? #highered #edtech https://t.co/L5RdNmbRbi	['highered', 'edtech']
RT @AustenErblat: LJo-Ann Golden always gave her garbage man cookies, tips and treats at Christmas time.And she always came out during th…	['middle east']
RT @aseitzwald: Kentucky Democrat Beshear is apparent winner over GOP Gov. Bevin in blow to Trump, NBC News projects. Trump YESTERDAY:  "…	['middle east']
RT @DesignationSix: IHOP is one of Fox News leading advertisers. Are you going to stop at @IHOP while you are out shopping this holiday sea…	['onu']
RT @jonfavs: A Republican candidate and party official have been charged with election fraud in Ohio. https://t.co/b5q6uoyrmT	['mexico']
RT @nytimes: Breaking News: The U.S. ambassador Gordon Sondland, a key witness in the impeachment inquiry, acknowledged delivering a quid p…	['mexico']
「 即プレイ専門店 変態人妻サークル庄内店 」  変　態　人　妻　サ　ー　ク　ル　！SPECIAL★EVENT『サークル割り！』【合言葉】を、受付時にお伝…  https://t.co/xihDj3zLOW  #風俗嬢  #ランキング	['風俗嬢', 'ランキング']
RT @JuddLegum: NEW: Trump using campaign funds to bulk purchase his son’s book https://t.co/McdhDJ8ymn	['mexico']
$AMRC's 10-day Moving Average broke above its 50-day Moving Average on October 30, 2019. View odds for this and oth… https://t.co/F703EW8qZb	['EEUU']
RT @HRCpersists: Nancy handles her knife so smoothly. She only has to move it in the air to make someone start bleeding. https://t.co/Ids0h…	['white house']
RT @8bitGrrl: Suda51 Says No More Heroes 3 Is "About 35 To 40 Percent Complete" [Nintendo Life | Latest News] #nintendo #gamer #games #gami…	['nintendo', 'gamer', 'games']
RT @SDDNP: Now we just need to unseat #MoscowMitch and let the nation rejoice! https://t.co/uc2f9PRH0d	['MoscowMitch']
RT @RepAdamSchiff: Testimony from Sondland and Volker demonstrates:➡️Trump used a White House meeting and military aid to pressure Ukrain…	['inmigrant']
RT @jason_howerton: ABC News: Multiple allegations against pedophile Jeffrey Epstein didn’t meet our standards for air.Also ABC:Check o…	['Donald Trump']
RT @RealSaavedra: ABC News' Amy Robach says she had the bombshell story on Jeffrey Epstein 3 years agoThat means she had the story in 201…	['onu']
RT @WilliamQuantri2: Burned alive. Raped. Tortured. This is your future. Do not let your nation become Mexico. https://t.co/7lMs3fh9a5	['onu']
RT @JodyBelcher7: I’m assuming to avoid becoming a home shopping channel,the cartoon news network is actually showing @realDonaldTrump supp…	['news', 'white house']
RT @owarai_natalie: どぶろっく、RG、つぶやきシロー出演のあるあるネタ祭りhttps://t.co/oX5l6wR4AZ https://t.co/LVj1u1sJUX	['EEUU']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['white house']
RT @jason_howerton: ABC News: Multiple allegations against pedophile Jeffrey Epstein didn’t meet our standards for air.Also ABC:Check o…	['migration']
RT @RepMattGaetz: I will not sit powerless while the Deep State, the Fake News media, or the Democratic Socialists in Congress try to under…	['onu']
They denied a free subscription to save resources 😭	['mexico']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['migration']
RT @fashionpressnet: 温泉施設「おふろcafeスパ＆ホテル」滋賀大津にオープン、ニューびわこ健康サマーランド＆ホテルを一新 - https://t.co/2qdeOPuaN0 https://t.co/l1W3OrcWDZ	['middle east']
RT @natalie_mu: ヤバTもりもりもと、AMIAYA、水谷果穂ら浜松市やらまいか大使に就任https://t.co/R5OLT6cLFK #ヤバイTシャツ屋さん #AMIAYA #水谷果穂 https://t.co/X0UoPa3uKA	['ヤバイTシャツ屋さん', 'AMIAYA', '水谷果穂']
RT @lil_berner: BREAKING NEWS: YK OSIRIS IS A BITCH! This sad little bitch assaulted a female. https://t.co/EPE0TkCWno	['siria']
RT @UfscarLivre: Trecho da CPMI das fake news onde o @allantercalivre desmascara a esquerda ao ser perguntado qual seria a solução para o p…	['news', 'onu']
RT @ResisterSis20: @LindseyGrahamSC says the #ImpeachmentHearings are “A bunch of BS.”He has disqualified himself as a juror in the Senat…	['ImpeachmentHearings']
RT @Sankei_news: 【吹田交番襲撃で重傷の巡査が退院】包丁で刺されて重傷を負った古瀬鈴之佑巡査が退院しました。古瀬巡査は傷の一部が心臓に達して意識不明となったものの、その後意識を回復。今後、通院しながらリハビリを続け復帰を目指すといいます。https://t.…	['onu']
@AgustinLaje Laje es un agente de la clase dominante, cuyo trabajo es polarizar irresponsablemente. Lo que ocurre e… https://t.co/BsCBVAiVJK	['migration']
RT @kharyp: I’d like to thank @AndyBeshearKY for delivering a huge message to Donald Trump!  https://t.co/QY5d4wuMny	['onu']
RT @Politidope: #BREAKING: NBC News has just declared Democrat Andy Beshear the "apparent winner" of the Kentucky Governor's race. https://…	['BREAKING']
RT @realDonaldTrump: A wonderful family and friends from Utah got caught between two vicious drug cartels, who were shooting at each other,…	['white house']
RT @CleberBenvegnu: Verdade, @alexandregarcia. Sob a alegação de “fake news”, muitos querem voltar a falar sozinhos. O mundo mudou, gen…	['news']
RT @travisakers: As a veteran who deployed 7 times, including 4 to the Middle East, I am proud to support @ewarren.I know her heart for t…	['Donald Trump']
@CBS47 @DBChirpy while very sad, it requires passports to enter Mexico. Everyone knows the dangers. It was a choice to go.	['Donald Trump']
RT @JohannaMaska: Tonight's Kentucky gubernatorial race was decided by 8,147 votes spread across 3,659 polling places: https://t.co/C8TdmPF…	['middle east']
RT @mattmfm: Since Trump took office, Democrats have flipped governorships in: Kansas, Nevada, New Mexico, New Jersey, Illinois, Maine, Wis…	['onu']
@AdrienShellyFDN This makes me happy. Great news!	['onu']
RT @DonaldJTrumpJr: They cover this up for 3 years and they're not the enemy of the people??? I truly hope people wake up and see what th…	['inmigrant']
RT @glay_official: 『GLAY 25th Anniversary “LIVE DEMOCRACY” Powered by HOTEL GLAY』Blu-ray＆DVD、2020年1月15日に発売決定！https://t.co/qowpFjkXEA https…	['white house']
RT @JamesOKeefeIII: Name one thing we’ve published that is untrue. NAME ONE THING. Unlike the major media, we only report something when yo…	['news']
RT @PrisonPlanet: Project Veritas head James O’Keefe has activated a “deadman switch” before the release of new footage about a cover-up su…	['middle east']
RT @XpressCinema: The first single from Sivakarthikeyan's #Hero has been titled #MaltoKithapuleh, and the lyrics of the song has been penne…	['Hero', 'MaltoKithapuleh']
RT @livedoornews: 【見直し】ブラック校則、岐阜で廃止の動き広がるhttps://t.co/im3nBVsQ8D県教委によると、県立高の9割以上で人権などに配慮する必要がある校則があったという。移行期間を経て、来年度からすべて廃止される予定。 https:…	['white house']
RT @JaniceDean: “I was caught in a private moment of frustration...” Give me a break. If you’ve got a camera in front of you in a studio wi…	['siria']
RT @la_patilla: Venezuela tendrá un Caucus en la Cámara de Representantes de EEUU https://t.co/XiHl1eAWGU	['EEUU', 'migration']
RT @nakano0316: おお。川内さんがんばって！独自 財務省「森友文書」5,633枚入手｜テレ東NEWS：テレビ東京 https://t.co/s4nqR6ynq0	['inmigrant']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['onu']
RT @RealSaavedra: BREAKING: First African-American Wins Kentucky AG Race. He’s A Republican.https://t.co/WjnFsf0pCO	['middle east']
RT @yhee144: 신천지 말씀대성회https://t.co/1xgGF43PJZ	['EEUU']
RT @madhyuk: 복지예산이 없는 게 아니라 복지에 투입되지 못하는 것. 성장엔 돈을 물쓰듯 해도 되지만 분배엔 1원도 감시를 받는 것. 성장 프레임의 폐해. 분배 프레임이 필요한 이유. https://t.co/DqPCa3Xzmb	['white house']
my mom's reaction to Keanu's relationship news was to say that she and him were even more age appropriate lol you'r… https://t.co/ip2iZWelNe	['news', 'news']
@psol50 @davidmirandario @ggreenwald Era p/ o Davi Miranda ter moido esse criminoso disseminador de fake news...	['news']
RT @RobAnderson2018: You saw the news from around the country; people have spoken out against corruption.IT IS OUR TURN, LOUISIANA https:…	['news', 'news']
RT @davidharsanyi: Julie Swetnick was all over ABC News at the height of the confirmation battle over Kavanaugh. But the Epstein story didn…	['mexico']
RT @0C0RV0: Maior fake news da campanha de 2018 https://t.co/DBoHTfmOeo	['news', 'news']
RT @PrisonPlanet: A National Health Service trust in the UK has announced that it will deny treatment to patients it deems are ‘racists’ or…	['white house']
RT @szrbsz: Wowwwww 👏 👏 #VAGABOND #SUZY #LEESEUNGGI https://t.co/tUSZYLPl4q	['VAGABOND', 'SUZY', 'LEESEUNGGI']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['wall']
RT @Sankei_news: 首里城の保険金最大７０億円https://t.co/XKROxwT1FV首里城には年間２９４万円の保険料が支払われていた。焼失した正殿や北殿など７棟の建設費用は約７３億円。	['news']
RT @RepStevenSmith: From the outlet that spiked the Epstein story so that Trump's opponent would get elected...... https://t.co/bEJCpQyICH	['mexico']
Hey #MAGAt s! Read it (if you can) and weep. I know you won’t believe it but that doesn’t matter because it’s the t… https://t.co/r8YFqY56o9	['MAGAt']
RT @RyanAFournier: 18% of Americans have a positive view of Mitt Romney.95% of Republicans approve of Donald J. Trump.On November 3, 20…	['middle east']
RT @joncoopertweets: BREAKING NEWS: In a huge upset victory, Democrat @AndyBeshearKY wins the race for Kentucky governor!! 👏👏	['EEUU']
충청남도, 제1호 4차산업혁명 지방자치대상 수상  [시사타임즈 = 이종현 기자] 충청남도가 제1호 4차산업혁명 지방자치대상을 수상했다.이와 관련해 사단법인 국민성공시대 주최로 11월4일 오후 2시40... https://t.co/ARqCRJ88yA	['middle east']
RT @gwstrulys: ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀retweet this in 11 seconds⠀⠀          to receive good news⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀	['news', 'middle east']
RT @xteen_official: #XTEEN #TheNewBlack初のトークイベント🤡✨@新星堂サンシャインシティALTA店無事に終了しました。ご来場頂いた皆さま誠にありがとうございました！Next XTEEN &gt;&gt;11月8日(KIN)ディスクユニオ…	['XTEEN', 'TheNewBlack']
RT @SJofficial: 📰 '데뷔 14주년' #슈퍼주니어, 정규 9집 스페셜 버전 앨범 발매+릴레이 채팅 진행https://t.co/RGr4QNnEMd#SUPERJUNIOR #TIMELINE	['슈퍼주니어', 'SUPERJUNIOR', 'TIMELINE']
RT @RealEricCarmen: Is it just me, or does it seem like this Epstein/ Amy Robach story should be the lead story on every newscast, today...…	['mexico']
RT @RealSaavedra: This entire bombshell story centers around 1-word: ClintonReplace "Clinton" with "Trump" and ABC News would have hired…	['inmigrant']
RT @davidfrum: At Juli Briskman's wrongful termination hearing, her former employer @akima_llc testified it fired her because it feared ret…	['white house']
RT @GeorgeTakei: A Democrat has defeated the GOP incumbent for governor in KY, even after Trump held a last minute rally there. Mitch McCon…	['news']
RT @BigHitEnt: [기사] #방탄소년단, 2개 앨범 美빌보드 메인앨범 차트 진입..독보적 존재감https://t.co/ecTBlp86X8	['방탄소년단']
RT @ElizLanders: "What an unbelievable honor... this is what you dream about," Ryan Zimmerman says at the White House, and goes on to thank…	['siria']
人を結ぶコンピューター理論　熊本・崇城大の星合教授が研究 https://t.co/1GAyj6cAxB @Sankei_newsさんから	['white house']
RT @alcaldeledezma: A los que se preguntan ¿cómo podria Guaidó lograr la expulsion de factores invasores en Vzla?1. A los 22 mil efectivos…	['wall']
RT @DonaldJTrumpJr: They cover this up for 3 years and they're not the enemy of the people??? I truly hope people wake up and see what th…	['migration']
RT @Q2ndWave: When NBC suppressed that Matt Lauer was remote-control door lock button sexual predatorWhen CBS suppressed that Charlie Ros…	['siria']
RT @w_terrence: I told Fox News Host @Varneyco “You can’t do what I do because you would be called a racist”America is so racist that B…	['inmigrant']
RT @goldengateblond: I LOVE THIS. Remember @julibriskman, who was fired for flipping off Trump's motorcade from her bike? She just won her…	['news']
RT @ShawnInArizona: I don't have a crystal ball, but with the way these elections are going tonight...I wouldn't be surprised if many mor…	['mexico']
RT @harrisonjaime: Wow! Congratulations to my friend @AndyBeshearKY! #NewSouthhttps://t.co/oSQbk6PIfO	['NewSouth']
RT @AndyFoxWAVY: BREAKING NEWS: The Virginia Beach voter registrar tells us as of 3pm voter turnout is 75,000. In 2015 the total was 63,000…	['mexico']
RT @gekisaka: 浦和がACL決勝のチケット問題に「非常に残念でなりません」「しかるべき措置を」 https://t.co/79jyIOttHG #gekisaka #jleague https://t.co/emfHSIdPeu	['gekisaka', 'jleague']
RT @SethAbramson: Wouldn't it be great if PROOF OF CONSPIRACY—which lays out Donald Trump Jr.'s crimes—re-entered the New York Times bestse…	['middle east']
RT @MaddowBlog: BREAKING: NBC News: Democrat Andy Beshear is the apparent winner over Republican Matt Bevin for governor of Kentucky https:…	['wall']
RT @DemonteAnna: Steve Bannon predicts Trump impeachment fallout in Fox News exclusive https://t.co/431mOdVxGA via @YouTube.   PATRIOTS. A…	['EEUU']
RT @marcyrw: If Republicans don't cheat, Republicans can't win. https://t.co/0hwYZiIeXP	['siria']
