title	tags
RT @whatifisaidit: Donald Trump is guilty of #KurdishGenocide!😩#KurdishGenocide#KurdishGenocide#KurdishGenocide#KurdishGenocide#Kurdis…	['KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide', 'KurdishGenocide']
And we drink 3 times as much.	['wall']
RT @tizzywoman: My fellow Americans,This is  ALL you need to know. We have an administration that condones &amp; promotes white nationalism.…	['white house']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['white house']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['middle east']
RT @rose_hubb: news   https://t.co/b6H1XQAvPD	['news', 'middle east']
Donald Trump visits hospital for unscheduled two-hour medical checkup https://t.co/VKxbildp2U	['Donald Trump']
@david_darmofal @PelosiSquadFive @chrislongview @KamalaHarris Iowa nor Nh may deliver a clear winner.This is good… https://t.co/ROp6lky6pY	['wall']
RT @fcampbel01: Keep lying chump! Michael Abenatti is a good example for you not to repeat. But you’re too compromised to change aren’t you…	['wall']
RT @starsandstripes: McMahon served 16 years in the U.S. Army's 75th Ranger Regiment and then later as a member of the elite Delta Force. H…	['siria']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['wall']
RT @BarneysNose: Most people don't get their yearly physical at 4:00 pm on at Saturday. I smell more lies! https://t.co/a7B9qyQHhX	['onu']
RT @LosWithTheeMost: Squidward is getting a Netflix Spinoff. https://t.co/zF5llx2N1Y https://t.co/YGJTXRy4MP	['inmigrant']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['EEUU']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'wall']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['white house']
RT @NickRiccardi: Conservative talk radio host taken off air mid-show following anti-Trump statement  https://t.co/wqA8SOrC2p	['news']
RT @RyanAFournier: Donald J. Trump may very well be the first leader in history to be attacked for improving the lives of the people who vo…	['middle east']
RT @KamalaHarris: There is a criminal in the White House. And no one is above the law, including the president of the United States. Ju…	['EEUU']
RT @PolishPatriotTM: This Donald Trump's Visa Commercial👇😮 https://t.co/QjOl5PRHUV	['wall']
@RichardEngel @OARichardEngel Trump: “The Kurds love Erdogan.” I don’t think any of us can stand this evil rot in… https://t.co/yFal7MnFen	['mexico']
@peaceisactive @kathy_owrey @MolfeseW @Schanette55 @Skeoghb @RosaleeAdams @bmickeydanger @ICanPlainlySee @GChlupsa… https://t.co/kAhlexFHPi	['siria']
Up Next On The News: Resident School Teacher Demolishes Thumbtacks, More At 5	['EEUU']
From Fox News – Pence adviser says Trump request that Ukraine open Biden probe was ‘unusual and inappropriate’ https://t.co/ZTJEq7NVXd	['EEUU']
RT @deucem: Joe Hildebrand says Tony Abbott and the LNP are massive F#*%wits for repealing Julia Gillards carbon pricing scheme the Clean E…	['EEUU']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['Donald Trump']
Like the reason that shits so annoying is it refuses me any autonomy or knowledge of my own mind. Just because /you… https://t.co/GQDYNhGqyn	['onu']
RT @StephenHoltzman: #Nissan wins RJC #CarOfTheYear for 2020 and #TechnologyOfTheYear awards - New #NissanDayz, #ProPILOT 2.0 driver assist…	['Nissan', 'CarOfTheYear', 'TechnologyOfTheYear', 'NissanDayz', 'ProPILOT']
This is the same smile that Mayor Pete had in 1998 when DMB busted out an extended version of Minarets.	['migration']
RT @anderscorr: #China criticizes #Sweden and #Australia (two of the world's most popular countries) for their "incorrect" political deeds.…	['China', 'Sweden', 'Australia']
RT @3L3V3NTH: This Decision Could Be Bigger Than ImpeachmentUnless the Supreme Court acts, Trump’s taxes—which he has fought furiously to…	['onu']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['siria']
Highlights: Jason Dickinson Goal Gets Dallas Stars Early Lead - National Hockey League News -… https://t.co/AcPIX717JO	['siria']
RT @no_silenced: ABC suggests Kamala Harris is losing because 'America isn't ready for a woman of color' as presidentIt’s not that she’s…	['news']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['white house']
RT @LaylaAlisha11: BREAKING: Jury rules against Daleiden, pro-lifers who exposed Planned Parenthood’s sale of baby body parts! Daleiden &amp;…	['siria']
Muslims in Hong Kong: 300,000 followers, six mosques and halal dim sumhttps://t.co/SwSNJT1Mn8	['white house']
@AndrewDesiderio @Susan_Hennessey @MZanona An “aid” didn’t like the Foreign Policy talks the commander in chief eng… https://t.co/99zQOL0HbW	['Donald Trump']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['inmigrant']
.@Kaepernick7 will rely on receivers of his choice. https://t.co/NOWM3e0Ebx	['white house']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['news']
Institutional Investors Want These 3 Things Before Jumping Into #Crypto - https://t.co/b1sgNx6JXQ	['Crypto']
@realDonaldTrump Fox News Poll: Record support for Trump impeachment	['EEUU']
Very powerful 👏- I hope the GOP will listen. I'm a proud Dem but I don't want to see a one party country. We are mu… https://t.co/PVQ5dirnjP	['onu']
RT @eflorian10: Kinsella consulting firm worked to 'seek and destroy' Bernier's PPC party, documents say https://t.co/7h6XqrLMkqPlease le…	['Donald Trump']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
RT @SpiroAgnewGhost: There is nothing more threatening to a man who routinely objectifies women like Donald Trump does than a highly intell…	['siria']
RT @TurkanaDK: Just a reminder that Erdogan just met with Trump at the White House. https://t.co/GpSmJfJwlf	['Donald Trump']
RT @FranksBullitts: "Did you hear a thump?"https://t.co/VwAP0u7Wal	['news']
RT @CarlosJRonVE: If your heart is in the right place, then you should work against sanctioning the people of Venezuela instead of supporti…	['Donald Trump']
RT @gtconway3d: At the rate this is going, we really ought to be free of this criminal in the White House sooner rather than later. https:/…	['middle east']
RT @arabnews: Bangladeshi experts on Saturday welcomed the International Criminal Court’s decision to launch a full-scale investigation int…	['migration']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['EEUU']
RT @PatriciaTreble: That sound you hear is the heads of palace officials repeatedly hitting their desks. Yeah, Prince Andrew’s tell-all int…	['siria']
RT @kaitlancollins: President Trump left the White House with what looked like a tan rectangular folder under his arm, per the pool. “Antic…	['white house']
RT @CarolynKAG: 🚨BREAKING NEWSProtesters have burned down the Central Bank In Behbahan, IRAN!Why is this significant?Rothschilds owns it…	['white house']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['Donald Trump']
RT @disputeroadrun1: Amazing how those that can stop this insane behavior, turn a blind eye. It won't be long and all our wild life will be…	['mexico']
RT @NickKristof: A big difference from the Watergate era: Nixon never had Fox News as a bodyguard. My Sunday column looks at Fox News and h…	['EEUU']
@GOP are on the way to be billionaires...thanks to Putin...	['wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['siria']
RT @TheRickWilson: Roger Stone wanted to be Roy Cohn.Donald Trump wanted a Roy Cohn.Roger vamped and played at it, but forgot one thing…	['news']
RT @ItsBouquet: I didn't trust the Australian government: Behrouz Boochani https://t.co/x1WQUTjrFe via @ABCNews	['siria']
RT @welcomet0nature: Please - We need your help to stay in this social network. Say something about our posts (yes, yum or smile emoticon w…	['siria']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['wall']
In BJP-ruled Arunachal, a state govt committee found people are opposed to the Citizenship Bill. The report will be… https://t.co/yLWQsVF4C7	['wall']
RT @Motorsport: The only way is up for @Carlossainz55 at Interlagos, after technical trouble in #BrazilianGP qualifying 😱Find out what his…	['BrazilianGP']
Trump signed the largest U.S. wilderness protection bill in a decade, designates 375,000 new acres of protected land https://t.co/NLM3OxfYgx	['white house']
RT @chessmartinez: Proud to have signed this with:Noam ChomskyNaomi KleinYanis VaroufakisRob DelaneySteve CooganAlexei SayleMaxine P…	['mexico']
RT @mlse: Remember when the Leafs punked the Penguins in Toronto, Pittsburgh fired their pedigreed coach, hired a minor league coach, and t…	['middle east']
RT @Imamofpeace: And the Hindus want their 40,000 Temples back. Who was there first? You dishonest charlatan. #IdiotInChief https://t.co/1x…	['IdiotInChief']
RT @nickturani: I’m out of town for TWO DAYS and my clumsy ass girlfriend somehow managed to get a hole in the wall behind our headboard, s…	['wall', 'white house']
RT @mlse: Remember when the Leafs punked the Penguins in Toronto, Pittsburgh fired their pedigreed coach, hired a minor league coach, and t…	['onu']
RT @realTuckFrumper: @joncoopertweets Tim Morrison, White House national security aide, told investigators that Gordon Sondland-Trump’s U.S…	['migration']
RT @abigailtracy: Diplomats are hailing Yovanovitch as a hero after today. “Her testimony illuminated how capricious the president has been…	['wall']
#Lion-killer dentist Walter Palmer gets PR brush off https://t.co/Zbap43Zl4Q #news	['Lion', 'news']
Oh! Good News!	['migration']
RT @KristinMinkDC: Dementia.What they all know will be confirmed tonight.How much longer will they continue to cover it up? https://t.c…	['Donald Trump']
RT @Newsweek: Rep. Adam Schiff says Democrats will send "charlatan" Donald Trump "back to the golden throne he came from" https://t.co/F47S…	['wall']
RT @_pem_pem: "The Iowa Poll is based on telephone interviews with 500 registered voters in Iowa who say they will definitely or probably a…	['middle east']
RT @Phoenixwmn: They're clearly hiding something from us. POTUSs do NOT "get a head start on" yearly Physicals. RN of 31+ yrs Critical Care…	['wall']
@LongHornFrenzy Baylor was 2-9 just 2 years ago.. Their last 3 recruiting classes have been 40th, 29th, 35th..... p… https://t.co/U8CRvgjidQ	['Donald Trump']
RT @krislc: Some PLA soldiers wore shirts with 雪楓特戰營 &amp; 特戰八連 on them - names of elite teams. ‘Coincidentally’, Chinese media have articles a…	['Donald Trump']
RT @RoscoeBDavis1: Does anyone remember the narrative from the democrats that Trump dangled a possible visit to the White House and well as…	['middle east']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['migration']
RT @jlist: Do you love #yuri manga? Then we've got great news! Awesome new offerings for you, including a new Citrus volume! https://t.co/V…	['yuri']
RT @DailyMirror: Man 'lured disabled ex to the desert, suffocated her then dumped her body'https://t.co/GTNmHQ8t0L https://t.co/mAXU6kXQ2N	['siria']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['onu']
NOW:  Do you agree with live streaming of court cases? Jamie Burnett discussing his thoughts on the news desk for W… https://t.co/9zYCdreQiu	['news', 'news']
RT @TainaQueen1: Trump’s attack on Yovanovitch is ‘exactly’ what Republicans hoped wouldn’t happen says: Fox News producer  https://t.co/8z…	['Donald Trump']
RT @Crunchyroll: NEWS: My Teen Romantic Comedy SNAFU TV Anime Returns in Spring of 2020!✨ More: https://t.co/e442VsLBHi https://t.co/fdvo…	['white house']
RT @sqonepolitics: It's time to meet @TimsDesiree! From Dayton, Ohio, she went on to become a graduate of Georgetown Law before joining t…	['wall']
RT @DavidPepper: Unsurprisingly, he's spent the day interrupting, yelling, badgering, insulting and spreading misinformation to try and dis…	['onu']
RT @AmericanGrit365: 🚨🚨🚨🚨Despite Being a More Accurate News Source than Mainstream Media for 3 Years and Counting - New Study Finds Gatew…	['migration']
RT @MollyMcKew: I am very tired of news + pols saying "polarization" is to blame for the erosion of our values and institutions.This is j…	['news', 'middle east']
@AJentleson This is the kind of pointless gratuitous nastiness that’s going to divide the democratic vote and put a… https://t.co/TZMt2oF8r8	['Donald Trump']
RT @anna_bahr: “He really does speak to the working class, whereas it feels like everyone else is just kind of paying us lip service. We’re…	['onu']
RT @TurkanaDK: Just a reminder that Erdogan just met with Trump at the White House. https://t.co/GpSmJfJwlf	['wall']
RT @sahouraxo: The Obama-Biden government: - 8 years of dropping 100,000 bombs on 8 different countries- Expanding an extrajudicial dro…	['onu']
@CowboysFanStu yes, do you have good news for me?	['news', 'wall']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['onu']
RT @ericgarland: July 2017: Firtash isn't exactly a mystery. He's been connected to Trump and DIRECTLY to the Russian Mafiya for YEARS - in…	['inmigrant']
RT @Meg23777: ...and go back there to rape the other detainees and locals again...? This is NOT the intention of any genuine medical evacua…	['middle east']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['inmigrant']
RT @chelle_yesudas: This week is definitely delivering  "kejutan" for both Najib and Pakatan. Or are they merely sharing the same recycled…	['migration']
RT @JayHSalem: While we all know Democrats do not have means or support to remove Trump from office, which requires a 2/3rds approval in GO…	['white house']
RT @Concealcarrygrl: The President has brought the deep state out of hiding and in our face. These are the leakers, the colluders,the spies…	['migration']
RT @Daily_Star: Herpes vaccine breakthrough as scientists discover crucial clue to contain virushttps://t.co/pqrrYVBxar https://t.co/jDTFf…	['migration']
California bans government purchases of most gas-powered cars under Newsom climate order https://t.co/OD1SDLhzu7	['white house']
RT @DonaldJTrumpJr: THANK YOU to all who helped make TRIGGERED such a success! It continues to be a top seller online, even at this very mo…	['onu']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['wall']
RT @AndrewDesiderio: Story &gt;&gt; A top Pence national security aide said Trump’s July 25 call with Zelensky:—was “inappropriate”—“shed some…	['middle east']
RT @Koreaboo: TWICE Jeongyeon’s Letter From Her 2018 Self Is The Purest Reflection Of Her Friendship With Nayeonhttps://t.co/TOSvSyb6P1	['white house']
RT @psychdr100: Ukraine is suffering casualties  at the hands of Trump's friends: Invading Russian troops!Donald Trump’s body count: He’s…	['Donald Trump']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['news']
RT @Shem_Infinite: This is why the left is all over Rep. Stefanik today. She not only caught Yovanovitch perjuring herself she also got her…	['EEUU']
Report: Giuliani Is Now The Subject Of Three Different Criminal Investigations https://t.co/NaAJdsZMJw	['migration']
New #meme image on @GIPHY Giphy https://t.co/6t5iHGtqjq https://t.co/Ga2irn7LQX	['meme']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['mexico']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
Bahaha, leave it there though	['wall']
RT @ePrintedBooks: On this beautiful Saturday The Indie Authors Wall of Fame is calling you!https://t.co/CnZAqLz5e6 @FreezaOryan #ASMSG #I…	['ASMSG']
RT @tomiahonen: @realDonaldTrump Donald Trump: Criminal MastermindOn day his pal Roger Stone is convicted of 7 crimes including WITNESS I…	['migration']
RT @OttawaCitizen: Egan: RTG not Ottawa's BFF anymore — a big problem for coming 30-year relationship https://t.co/hJzpx0oRHt https://t.co/…	['middle east']
RT @Tiff_FitzHenry: Three more former alter boys come forward with claims they were raped IN THE  VATICAN.Are you awake yet??? https://t.…	['siria']
RT @cc_pover: #SOSHKExtremely urgent red alert In the afternoon of Nov.16th, 2019, the #CCP’s People's Liberation Army (PLA) troops adva…	['SOSHK', 'CCP']
Yeah Bill Taylor really thought he was doing something great, too stupid not to realize he wasn't! What are freakin… https://t.co/cutBycQlDR	['onu']
@KilroyFSU In other news-- Utah ruined their helmets. 🤮	['middle east']
RT @Josephpdaniel11: Sign the White House petition #FreeRogerStone#FreeJulianAssangehttps://t.co/4UAhf5yLWX	['FreeRogerStone', 'FreeJulianAssange']
Clearly Erdogan didn’t feel any pressure from Trump during his visit to the White House this week.… https://t.co/kKzay5uSES	['siria']
RT @3L3V3NTH: This Decision Could Be Bigger Than ImpeachmentUnless the Supreme Court acts, Trump’s taxes—which he has fought furiously to…	['inmigrant']
RT @prayingmedic: Good information on how the National Security Council tried to sabotage Trump. I don't agree with all conclusions, but so…	['onu']
RT @tomselliott: .@brianstelter: “It hurts all of us” in the news industry when Fox News hosts mock the impeachment hearings https://t.co/y…	['news', 'wall']
RT @kylegriffin1: Trump did not clear his tweet attacking Marie Yovanovitch with top White House aides before putting it out, leaving some…	['Donald Trump']
Public library Drag Queen Story Time (AKA Pedo grooming/indoctrination pgm) Reading Cancelled Due To Death Threats	['migration']
RT @Koreaboo: Here Are 6 Idol Groups That Fans Would Like To See For A Male Version Of ‘Queendom’https://t.co/yOF05U19fR	['onu']
@redsheri1 @JoeTalkShow @NFL Stop lying please. NFL bent over backwards to accommodate him. News flash. This is n… https://t.co/gpdkPeedSo	['EEUU']
RT @kylegriffin1: Trump did not clear his tweet attacking Marie Yovanovitch with top White House aides before putting it out, leaving some…	['migration']
RT @uffeelbaek: This is really breaking (bad) news when it comes to the conflict in Hong Kong. Is this the first step to direct military in…	['news', 'wall']
RT @SenSchumer: Senate Democrats just released a report showing how President Trump's administration is unfairly picking winners and losers…	['migration']
‘Skeletal’ baby elephant forced to bang head to rave music as zoo visitors laugh https://t.co/NfnSJlgxN6	['middle east']
RT @imMAK02: According to an RTI filed in 2017, Patanjali products failed to qualify test. RTI revealed that Patanjali Products failed to…	['onu']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['migration']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['siria']
RT @charwinslow: THERE IS STARBUCKS IN MEXICO	['migration']
#Israel struck #Hamas targets after Palestinians launched two rockets towards Beersheba on Saturday morning.Report… https://t.co/jiWzDl9eQw	['Israel', 'Hamas']
RT @funder: BREAKING: White House aide Tim Morrison told impeachment investigators that Ambassador Sondland said he was acting directly on…	['onu']
RT @edgewoodeagles: Fantastic weekend for @EdgewoodWBB!!🦅 Tournament Champions 🦅 @lexi_walterr24 &amp; @alyssalemirande named to All-Tourname…	['onu']
RT @RavinarIN: This TWISTED headline is clearly FAKE NEWS.. It seeks to imply (with the image) the school is "formally" asking that Q in so…	['white house']
Because I have them all the time due to anxiety and costcochondrotis I mangled the spelling. But it’s a chest wall… https://t.co/M1diTlL7bC	['Donald Trump']
RT @CREWcrew: Remember when former Florida AG Pam Bondi was going to investigate Trump University, but then decided not to after the Trump…	['news']
RT @charliekirk11: Why is Roger Stone facing 50 years in jail for a process crime?Comey illegally obtained FISA warrants to spy on Donald…	['white house']
RT @LoveBling6: Will the TRUE PATRIOTS step up to the plate!  Support @fieldmcc and RT!  Thank you! https://t.co/Ag2XTJACVQ	['wall']
RT @KevinMKruse: Trump told Giuliani’s goons he had a “secret mission” for them ... at the White House Hanukkah party? Man, the writing f…	['Donald Trump']
RT @Premier12: 🇺🇸USA v Mexico🇲🇽 starting lineups!!! 🥉🥉🥉Winner goes to @Tokyo2020 ❗❗❗#Premier12 #ForGlory #NovenaMéxico https://t.co/gu0…	['Premier12', 'ForGlory', 'NovenaMéxico']
RT @LogosBolo: News with BluesAre for those who are so easily taken where deep green shades R formed 4 loosing yellowAn enemy revealed…	['middle east']
RT @politico: BREAKING: A top national security aide to Vice President Pence told impeachment investigators that President Trump’s efforts…	['migration']
RT @SenatorWicker: The world is watching #HongKong. The U.S. will do its part to ensure continued escalations of violence against protestor…	['HongKong']
RT @OH_mes2: NCT 127 will guest on NBC 'TODAY SHOW' on November 29https://t.co/yDWTse04mI https://t.co/Qud0bLnWyp	['white house']
RT @StayTrueBlue: My say: keep those perverted male freaks away from my kids. End of story. https://t.co/phMTJehaNM	['siria']
RT @jamisonfoser: Neither “Harvard” nor “worked for GWB” is an indicator of moderation, so maybe the disconnect is that some people are rea…	['EEUU']
RT @EmeraldRobinson: When a Trump associate does something wrong, he gets his door knocked down at 3am &amp; a gag order from the judge before…	['siria']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
'What could I have done?' The scientist who predicted the bushfire emergency four decades ago ANSWER? Not much giv… https://t.co/IKTlWbMtSG	['EEUU']
RT @SaraCarterDC: Prince Andrew doesn't recollect the photo with Virginia Roberts || #EpsteinCoverup? https://t.co/f02MUv1m1K	['EpsteinCoverup']
RT @jaketapper: Denver Post: Radio host Craig Silverman cut off mid-show for criticizing President Trump https://t.co/0PxBKDNqvw	['Donald Trump']
RT @BritishVogue: Dame @FollowWestwood and supermodel @NaomiCampbell come together to discuss their shared passion for activism and philant…	['migration']
RT @BreeziNUrMouth: Netflix has their foot on Disney’s neck right now 😭 They said fuck those throwbacks, we got new heat. https://t.co/raJN…	['white house']
RT @BreitbartNews: White House riding high after Democrats strike out with impeachment stunt to remove President Trump before 2020... https…	['inmigrant']
RT @bribrisimps: THIS IS THE GREATEST NEWS OF MY LIFE https://t.co/Su4dF7Tzb3	['inmigrant']
@tan123 Reading your tweets and ignorance on climate change is like watching somebody trying to staple Jello to  a wall	['wall', 'onu']
RT @BillNeelyNBC: Israel's army admits killing 8 civilians from one family in an airstrike in #Gaza on Wednesday, including 5 children. "We…	['Gaza']
RT @SpiroAgnewGhost: Don’t be a self hating woman— a gaslighting, lying, manipulative piece of trash that wanted a 30 second clip on Fox Ne…	['migration']
RT @thetaeprint: [INFO] Kmedia said Taehyung is the most powerful influential artist in the world as his fancam is the most viewed, most li…	['migration']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['wall']
RT @Shem_Infinite: The White House already released a statement saying that it was for his annual physical, they said that it went great an…	['wall']
RT @Alexdelaney2004: Also in this poll:28% of primary voters are considering voting for @AndrewYang .For comparison, @BernieSanders ha…	['siria']
Lol go ahead and push her out.	['Donald Trump']
RT @DMRegister: NEW #IOWAPOLL: Buttigieg: 25% Warren: 16% Biden: 15% Sanders: 15% Klobuchar: 6% Booker: 3% Gabbard: 3% Harris: 3%…	['IOWAPOLL']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['white house']
RT @RepAdamSchiff: Morrison corroborates others who said Ukraine was told military aid was conditioned on announcing investigations Trump w…	['migration']
@zandizle and u think this is news to us??	['news', 'news']
RT @JDWackrow: This does not add up; the White House Medical Unit has very comprehensive facilities at the White House complex that could e…	['middle east']
@marcweiszer @RPoulnott Great news!  That was a scary incident.	['inmigrant']
RT @LangenkampH: Lighting candles for their speedy recovery. https://t.co/ejOJuSkYvP	['siria']
RT @amyklobuchar: This @DMRegister poll confirms what we’re seeing every day — MOMENTUM! At 6%, we’ve doubled our support since the last po…	['wall']
RT @WalshFreedom: I say it again, because I think it’s important to say it often: I apologize for helping to put Donald Trump in the White…	['Donald Trump']
RT @staronline: “Barisan’s four wins in the last five by-elections indicate that Pakatan might be a one-term government.”- Philip Golinga…	['mexico']
our football team been off the wall lately	['wall', 'inmigrant']
RT @PrisonPlanet: Prince Andrew blinked 10 times in 10 seconds during his response to a question about whether he had sex with an underage…	['white house']
RT @meenakshisharan: I want my Hindu brothers forcibly converted to Islam on point of word &amp; other means to come back to Sanatana Dharma &amp;…	['wall']
RT @mohan_louis: A failed actor makes for a failed CEO.Why is that so hard to understand? https://t.co/KBQdAj5HxX	['Donald Trump']
RT @foghrnLeghrn810: The same judge who convicted Roger Stone yesterday, is the same judge who dismissed lawsuit against Hillary Clinton ov…	['EEUU']
RT @PalmerReport: Donald Trump is currently at Walter Reed hospital, presumably to try to get Nancy Pelosi’s shoe removed from his ass.	['mexico']
RT @MobBossTrump: A REAL WITCH HUNT...McCabe will file suit and win. “Trump...repeatedly denounced McCabe on Twitter, calling him a “ma…	['white house']
Devastating.  Forget football, at this point I just hope he can walk normally.  Hope Alabama took a policy out on h… https://t.co/JMmqzfSFnQ	['onu']
@realDonaldTrump Donald Trump has made America a unit	['white house']
RT @Sooner1944: Yeah Bill Taylor really thought he was doing something great, too stupid not to realize he wasn't! What are freaking joke h…	['onu']
RT @cheeseheadlucy: So Trump is at Walter Reed, and we're expected to believe it's for a physical?On a Saturday?During prime golf hours…	['EEUU']
RT @Premier12: 🇺🇸USA v Mexico🇲🇽 starting lineups!!! 🥉🥉🥉Winner goes to @Tokyo2020 ❗❗❗#Premier12 #ForGlory #NovenaMéxico https://t.co/gu0…	['Premier12', 'ForGlory', 'NovenaMéxico']
RT @politico: Pete Buttigieg has surged to the top of the field in Iowa, according to the state’s flagship poll released Saturday https://t…	['inmigrant']
RT @GavinNewsom: You can try to disguise the decision you made -- but it won’t change the facts. You chose to go the way of Donald Trump…	['onu']
BBC News - Chile protests: Government bows to demands for referendumhttps://t.co/RSYXNYgGKk	['middle east']
RT @GeorgePapa19: Attorney General Barr accuses the left of systemic 'sabotage' of Trump administration | Fox News https://t.co/iKocEdL9E7	['siria']
RT @Imamofpeace: If you want your Mosques, stop building them above Hindu and Jewish Temples. It’s that simple. https://t.co/1xeA9AnSzM	['migration']
RT @jemelehill: NFL owners are cowards and will go down in history as ruining a man’s career because they were too weak to stand up to the…	['inmigrant']
RT @BaraltDesign: @ryelle62 @RobertMaguire_ I don’t even care if it’s pretense. I just want him out of the White House.	['migration']
RT @KamVTV: Just like that. The tragic shooting and murder of children in California by a student using a handgun just magically disappeare…	['wall']
RT @ippatel: Dear @Uppolice this person Asarur Rahman is circulating Photoshop images &amp; want to Crete unrest by spreading fake news. Kindly…	['migration']
RT @joeylinn_: Been wanting to scream this for a while, but have withheld. It’s time though.The Kawhi and PG news brought over some real…	['news', 'Donald Trump']
RT @BrendanNyhan: Cult of personality watch https://t.co/8kZhoK02Y0	['middle east']
RT @tomiahonen: Donald Trump was admitted to Walter Reed hospital today because of multiple painful medical complicationsHe was diagnosed…	['mexico']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['Donald Trump']
What?!	['wall']
RT @chrystran: now more than ever, it’s absolutely necessary that we support our lgbt elders https://t.co/k2zEoXwGse	['white house']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['EEUU']
RT @TheLastRefuge2: Lt.Col Vindman is bad news - With his testimony already showing a personal ideology to hold power beyond the president.…	['news', 'EEUU']
RT @realDonaldTrump: “My support for Donald Trump has never been greater than it is right now. It is paramountly obvious watching this, the…	['siria']
Senior national security official ties key official more closely to Trump on Ukraine in impeachment inquiry - The W… https://t.co/74FKzADhn0	['news']
RT @WhiteHouse: “There must be some confusion. Under the U.S. Constitution, it is the president of the United States who determines foreign…	['onu']
RT @dcpoll: The result of having a mobbed-up, morally-bankrupt, deeply-compromised moron in the White House. https://t.co/IqO9sj8swD	['Donald Trump']
RT @bcbluecon: "In reaction to Allen's statement, Tom Straschnitzki, the father of Ryan Straschnitzki, took to Twitter and said he would no…	['siria']
RT @RealSaavedra: ‘ABUSIVE CREEP’: George Conway Blasted For Smearing Elise Stefanik With Doctored Image, Calling Her ‘Trash’ https://t.co/…	['migration']
RT @PalmerReport: Mike Pence aide just gave impeachment testimony that totally screws Donald Trump https://t.co/fUph4Rd2Xt	['EEUU']
RT @LadyJYYC: "I think part of it is his own insecurity as an imposter,... he knows full well that he’s in that office way over his head.”…	['siria']
